Validation_Set,Topics,Alpha,Beta,Coherence
BoW Corpus,2,0.7000000000000001,0.30000000000000004,-0.37905626564630224
BoW Corpus,2,0.7000000000000001,0.5000000000000001,-0.37877291399413476
BoW Corpus,2,0.7000000000000001,0.7000000000000001,-0.3795927487236694
BoW Corpus,2,0.7000000000000001,0.9000000000000001,-0.3772934563093132
BoW Corpus,2,0.8,0.1,-0.38082416291614524
BoW Corpus,2,0.8,0.30000000000000004,-0.37905626564630224
BoW Corpus,2,0.8,0.5000000000000001,-0.37877291399413476
BoW Corpus,2,0.8,0.7000000000000001,-0.3795927487236694
BoW Corpus,2,0.8,0.9000000000000001,-0.3786898464436873
BoW Corpus,2,0.9,0.1,-0.38082416291614524
BoW Corpus,2,0.9,0.30000000000000004,-0.37905626564630224
BoW Corpus,2,0.9,0.5000000000000001,-0.37877291399413476
BoW Corpus,2,0.9,0.7000000000000001,-0.3795927487236694
BoW Corpus,2,0.9,0.9000000000000001,-0.3786898464436873
BoW Corpus,3,0.1,0.1,-0.5044202725854158
BoW Corpus,3,0.1,0.30000000000000004,-0.4989109778479968
BoW Corpus,3,0.1,0.5000000000000001,-0.5045505628465332
BoW Corpus,3,0.1,0.7000000000000001,-0.5003623199709689
BoW Corpus,3,0.1,0.9000000000000001,-0.5064441283086817
BoW Corpus,3,0.2,0.1,-0.5086109596351344
BoW Corpus,3,0.2,0.30000000000000004,-0.49899259191051426
BoW Corpus,3,0.2,0.5000000000000001,-0.502301509219625
BoW Corpus,3,0.2,0.7000000000000001,-0.5193980367369839
BoW Corpus,3,0.2,0.9000000000000001,-0.5049299305556109
BoW Corpus,3,0.30000000000000004,0.1,-0.5135549529917317
BoW Corpus,3,0.30000000000000004,0.30000000000000004,-0.4839609203510131
BoW Corpus,3,0.30000000000000004,0.5000000000000001,-0.5006939816198458
BoW Corpus,3,0.30000000000000004,0.7000000000000001,-0.5176525387383991
BoW Corpus,3,0.30000000000000004,0.9000000000000001,-0.5010542038995464
BoW Corpus,3,0.4,0.1,-0.5170154227898656
BoW Corpus,3,0.4,0.30000000000000004,-0.48544559326841913
BoW Corpus,3,0.4,0.5000000000000001,-0.49309773743707735
BoW Corpus,3,0.4,0.7000000000000001,-0.4988136457494794
BoW Corpus,3,0.4,0.9000000000000001,-0.5003997979990931
BoW Corpus,3,0.5,0.1,-0.5003900503455653
BoW Corpus,3,0.5,0.30000000000000004,-0.48303523996452896
BoW Corpus,3,0.5,0.5000000000000001,-0.4888051257653823
BoW Corpus,3,0.5,0.7000000000000001,-0.4997998192900996
BoW Corpus,3,0.5,0.9000000000000001,-0.505184414793043
BoW Corpus,3,0.6,0.1,-0.5030946670390399
BoW Corpus,3,0.6,0.30000000000000004,-0.4802031577643677
BoW Corpus,3,0.6,0.5000000000000001,-0.4956097688566648
BoW Corpus,3,0.6,0.7000000000000001,-0.524425097583074
BoW Corpus,3,0.6,0.9000000000000001,-0.5089837741515758
BoW Corpus,3,0.7000000000000001,0.1,-0.48773067214591315
BoW Corpus,3,0.7000000000000001,0.30000000000000004,-0.48163439845436046
BoW Corpus,3,0.7000000000000001,0.5000000000000001,-0.49581783849800337
BoW Corpus,3,0.7000000000000001,0.7000000000000001,-0.49007118685035095
BoW Corpus,3,0.7000000000000001,0.9000000000000001,-0.5156910118200274
BoW Corpus,3,0.8,0.1,-0.4804501425601844
BoW Corpus,3,0.8,0.30000000000000004,-0.48597799568560446
BoW Corpus,3,0.8,0.5000000000000001,-0.5019411963885391
BoW Corpus,3,0.8,0.7000000000000001,-0.4963618774192378
BoW Corpus,3,0.8,0.9000000000000001,-0.521478582973699
BoW Corpus,3,0.9,0.1,-0.4813838671064521
BoW Corpus,3,0.9,0.30000000000000004,-0.4917457144846247
BoW Corpus,3,0.9,0.5000000000000001,-0.5064524784031127
BoW Corpus,3,0.9,0.7000000000000001,-0.4982552567898643
BoW Corpus,3,0.9,0.9000000000000001,-0.4897415698410749
BoW Corpus,4,0.1,0.1,-0.45413994625655485
BoW Corpus,4,0.1,0.30000000000000004,-0.44788444723427456
BoW Corpus,4,0.1,0.5000000000000001,-0.46155281632340955
BoW Corpus,4,0.1,0.7000000000000001,-0.45806743862685984
BoW Corpus,4,0.1,0.9000000000000001,-0.4639711240964527
BoW Corpus,4,0.2,0.1,-0.45414738791345516
BoW Corpus,4,0.2,0.30000000000000004,-0.44722836073977357
BoW Corpus,4,0.2,0.5000000000000001,-0.45898428604951164
BoW Corpus,4,0.2,0.7000000000000001,-0.4614008822135536
BoW Corpus,4,0.2,0.9000000000000001,-0.48390206794617513
BoW Corpus,4,0.30000000000000004,0.1,-0.47088555140646743
BoW Corpus,4,0.30000000000000004,0.30000000000000004,-0.44294127877887657
BoW Corpus,4,0.30000000000000004,0.5000000000000001,-0.47499017466931415
BoW Corpus,4,0.30000000000000004,0.7000000000000001,-0.4767252471197142
BoW Corpus,4,0.30000000000000004,0.9000000000000001,-0.4772825546843047
BoW Corpus,4,0.4,0.1,-0.4710246264531629
BoW Corpus,4,0.4,0.30000000000000004,-0.45411960835603044
BoW Corpus,4,0.4,0.5000000000000001,-0.4718225571935723
BoW Corpus,4,0.4,0.7000000000000001,-0.4602465421947421
BoW Corpus,4,0.4,0.9000000000000001,-0.45237839286271786
BoW Corpus,4,0.5,0.1,-0.4539423695816862
BoW Corpus,4,0.5,0.30000000000000004,-0.45492465683304334
BoW Corpus,4,0.5,0.5000000000000001,-0.4537967057052721
BoW Corpus,4,0.5,0.7000000000000001,-0.447917564453234
BoW Corpus,4,0.5,0.9000000000000001,-0.4691629730101193
BoW Corpus,4,0.6,0.1,-0.46944792457305534
BoW Corpus,4,0.6,0.30000000000000004,-0.46210056981795644
BoW Corpus,4,0.6,0.5000000000000001,-0.44590595791215126
BoW Corpus,4,0.6,0.7000000000000001,-0.4660899751822316
BoW Corpus,4,0.6,0.9000000000000001,-0.4657831655245597
BoW Corpus,4,0.7000000000000001,0.1,-0.47260390905123506
BoW Corpus,4,0.7000000000000001,0.30000000000000004,-0.4515631640692296
BoW Corpus,4,0.7000000000000001,0.5000000000000001,-0.4474526871987631
BoW Corpus,4,0.7000000000000001,0.7000000000000001,-0.4618288529555995
BoW Corpus,4,0.7000000000000001,0.9000000000000001,-0.46021837721848324
BoW Corpus,4,0.8,0.1,-0.47055233797816876
BoW Corpus,4,0.8,0.30000000000000004,-0.46583408537002347
BoW Corpus,4,0.8,0.5000000000000001,-0.4601256510752717
BoW Corpus,4,0.8,0.7000000000000001,-0.46228259043756226
BoW Corpus,4,0.8,0.9000000000000001,-0.4539432623309772
BoW Corpus,4,0.9,0.1,-0.47068060963504627
BoW Corpus,4,0.9,0.30000000000000004,-0.46933500365107617
BoW Corpus,4,0.9,0.5000000000000001,-0.4660125134709392
BoW Corpus,4,0.9,0.7000000000000001,-0.4622737275908704
BoW Corpus,4,0.9,0.9000000000000001,-0.4516059403699426
BoW Corpus,5,0.1,0.1,-0.4794000194152117
BoW Corpus,5,0.1,0.30000000000000004,-0.4732753727502776
BoW Corpus,5,0.1,0.5000000000000001,-0.46748460575339534
BoW Corpus,5,0.1,0.7000000000000001,-0.44353570797119135
BoW Corpus,5,0.1,0.9000000000000001,-0.4718591658999257
BoW Corpus,5,0.2,0.1,-0.4848454982404977
BoW Corpus,5,0.2,0.30000000000000004,-0.47094802617685455
BoW Corpus,5,0.2,0.5000000000000001,-0.4766690521211497
BoW Corpus,5,0.2,0.7000000000000001,-0.46463336166621155
BoW Corpus,5,0.2,0.9000000000000001,-0.4700644753372375
BoW Corpus,5,0.30000000000000004,0.1,-0.5033423756727815
BoW Corpus,5,0.30000000000000004,0.30000000000000004,-0.4778050486830964
BoW Corpus,5,0.30000000000000004,0.5000000000000001,-0.4753237784665238
BoW Corpus,5,0.30000000000000004,0.7000000000000001,-0.45364358589611786
BoW Corpus,5,0.30000000000000004,0.9000000000000001,-0.46634114187862624
BoW Corpus,5,0.4,0.1,-0.490949405840324
BoW Corpus,5,0.4,0.30000000000000004,-0.47878449196495876
BoW Corpus,5,0.4,0.5000000000000001,-0.47064563197139275
BoW Corpus,5,0.4,0.7000000000000001,-0.45049766099986127
BoW Corpus,5,0.4,0.9000000000000001,-0.4550241009535343
BoW Corpus,5,0.5,0.1,-0.5007740513447752
BoW Corpus,5,0.5,0.30000000000000004,-0.46498193006269667
BoW Corpus,5,0.5,0.5000000000000001,-0.47297764197301745
BoW Corpus,5,0.5,0.7000000000000001,-0.44901986267537486
BoW Corpus,5,0.5,0.9000000000000001,-0.4620140414067325
BoW Corpus,5,0.6,0.1,-0.5048266511399556
BoW Corpus,5,0.6,0.30000000000000004,-0.4608227323724889
BoW Corpus,5,0.6,0.5000000000000001,-0.4770168539451484
BoW Corpus,5,0.6,0.7000000000000001,-0.4548396494127872
BoW Corpus,5,0.6,0.9000000000000001,-0.45850314478595344
BoW Corpus,5,0.7000000000000001,0.1,-0.5134542837761639
BoW Corpus,5,0.7000000000000001,0.30000000000000004,-0.4623346037948969
BoW Corpus,5,0.7000000000000001,0.5000000000000001,-0.4766280896698934
BoW Corpus,5,0.7000000000000001,0.7000000000000001,-0.45698050208677043
BoW Corpus,5,0.7000000000000001,0.9000000000000001,-0.45597456192445307
BoW Corpus,5,0.8,0.1,-0.5120773544455781
BoW Corpus,5,0.8,0.30000000000000004,-0.48247792607084083
BoW Corpus,5,0.8,0.5000000000000001,-0.47713767207829444
BoW Corpus,5,0.8,0.7000000000000001,-0.46093618533646935
BoW Corpus,5,0.8,0.9000000000000001,-0.4556824660071005
BoW Corpus,5,0.9,0.1,-0.5193652883284393
BoW Corpus,5,0.9,0.30000000000000004,-0.4843591155778223
BoW Corpus,5,0.9,0.5000000000000001,-0.48655380333125436
BoW Corpus,5,0.9,0.7000000000000001,-0.46513379810318567
BoW Corpus,5,0.9,0.9000000000000001,-0.4581541546738401
BoW Corpus,6,0.1,0.1,-0.4848312569605702
BoW Corpus,6,0.1,0.30000000000000004,-0.4759154554911496
BoW Corpus,6,0.1,0.5000000000000001,-0.47669845963702423
BoW Corpus,6,0.1,0.7000000000000001,-0.4802934445115654
BoW Corpus,6,0.1,0.9000000000000001,-0.4889493286996736
BoW Corpus,6,0.2,0.1,-0.48412448959325466
BoW Corpus,6,0.2,0.30000000000000004,-0.4799112731575877
BoW Corpus,6,0.2,0.5000000000000001,-0.48646924163271194
BoW Corpus,6,0.2,0.7000000000000001,-0.48587080477157546
BoW Corpus,6,0.2,0.9000000000000001,-0.4868529403716799
BoW Corpus,6,0.30000000000000004,0.1,-0.48905581201940884
BoW Corpus,6,0.30000000000000004,0.30000000000000004,-0.4813579597065776
BoW Corpus,6,0.30000000000000004,0.5000000000000001,-0.45955561454427335
BoW Corpus,6,0.30000000000000004,0.7000000000000001,-0.4735402059858973
BoW Corpus,6,0.30000000000000004,0.9000000000000001,-0.47709147598507085
BoW Corpus,6,0.4,0.1,-0.5131609237910102
BoW Corpus,6,0.4,0.30000000000000004,-0.4911940608886427
BoW Corpus,6,0.4,0.5000000000000001,-0.4624033807213839
BoW Corpus,6,0.4,0.7000000000000001,-0.4754676432583662
BoW Corpus,6,0.4,0.9000000000000001,-0.4878917845073986
BoW Corpus,6,0.5,0.1,-0.53422191730846
BoW Corpus,6,0.5,0.30000000000000004,-0.48694403655859003
BoW Corpus,6,0.5,0.5000000000000001,-0.4693874227064641
BoW Corpus,6,0.5,0.7000000000000001,-0.4961011503498298
BoW Corpus,6,0.5,0.9000000000000001,-0.4894016398544363
BoW Corpus,6,0.6,0.1,-0.5297328333958023
BoW Corpus,6,0.6,0.30000000000000004,-0.491704903665924
BoW Corpus,6,0.6,0.5000000000000001,-0.470168909766868
BoW Corpus,6,0.6,0.7000000000000001,-0.5055491162835826
BoW Corpus,6,0.6,0.9000000000000001,-0.4857742884396212
BoW Corpus,6,0.7000000000000001,0.1,-0.5291852115358084
BoW Corpus,6,0.7000000000000001,0.30000000000000004,-0.49792954778980114
BoW Corpus,6,0.7000000000000001,0.5000000000000001,-0.507236432351637
BoW Corpus,6,0.7000000000000001,0.7000000000000001,-0.5047794242435104
BoW Corpus,6,0.7000000000000001,0.9000000000000001,-0.4964163134990504
BoW Corpus,6,0.8,0.1,-0.5295872146373654
BoW Corpus,6,0.8,0.30000000000000004,-0.49784952922279296
BoW Corpus,6,0.8,0.5000000000000001,-0.5184366083525692
BoW Corpus,6,0.8,0.7000000000000001,-0.4915661476322364
BoW Corpus,6,0.8,0.9000000000000001,-0.49773083254025624
BoW Corpus,6,0.9,0.1,-0.5256449505180044
BoW Corpus,6,0.9,0.30000000000000004,-0.49729456049635196
BoW Corpus,6,0.9,0.5000000000000001,-0.518425121494546
BoW Corpus,6,0.9,0.7000000000000001,-0.49069643892204384
BoW Corpus,6,0.9,0.9000000000000001,-0.4952678374470651
BoW Corpus,7,0.1,0.1,-0.5181336842442704
BoW Corpus,7,0.1,0.30000000000000004,-0.49726539741365355
BoW Corpus,7,0.1,0.5000000000000001,-0.4993782209037435
BoW Corpus,7,0.1,0.7000000000000001,-0.547536572723407
BoW Corpus,7,0.1,0.9000000000000001,-0.5420061902583605
BoW Corpus,7,0.2,0.1,-0.522547153939277
BoW Corpus,7,0.2,0.30000000000000004,-0.4876922794186923
BoW Corpus,7,0.2,0.5000000000000001,-0.4777336320905739
BoW Corpus,7,0.2,0.7000000000000001,-0.5777582004775507
BoW Corpus,7,0.2,0.9000000000000001,-0.5488554163110486
BoW Corpus,7,0.30000000000000004,0.1,-0.5296518511579901
BoW Corpus,7,0.30000000000000004,0.30000000000000004,-0.5041666876961503
BoW Corpus,7,0.30000000000000004,0.5000000000000001,-0.4962577061153826
BoW Corpus,7,0.30000000000000004,0.7000000000000001,-0.526626834754424
BoW Corpus,7,0.30000000000000004,0.9000000000000001,-0.5446846810008543
BoW Corpus,7,0.4,0.1,-0.5236430491168026
BoW Corpus,7,0.4,0.30000000000000004,-0.5224525044992766
BoW Corpus,7,0.4,0.5000000000000001,-0.5107984077766823
BoW Corpus,7,0.4,0.7000000000000001,-0.5221976293425351
BoW Corpus,7,0.4,0.9000000000000001,-0.5445955963703192
BoW Corpus,7,0.5,0.1,-0.5183845490693221
BoW Corpus,7,0.5,0.30000000000000004,-0.5179981694226783
BoW Corpus,7,0.5,0.5000000000000001,-0.5137360052121361
BoW Corpus,7,0.5,0.7000000000000001,-0.5129388996349349
BoW Corpus,7,0.5,0.9000000000000001,-0.5284356430593342
BoW Corpus,7,0.6,0.1,-0.5203796155479551
BoW Corpus,7,0.6,0.30000000000000004,-0.5107186507416867
BoW Corpus,7,0.6,0.5000000000000001,-0.5170009697889062
BoW Corpus,7,0.6,0.7000000000000001,-0.5277810064517194
BoW Corpus,7,0.6,0.9000000000000001,-0.48747162881706535
BoW Corpus,7,0.7000000000000001,0.1,-0.5358535194887626
BoW Corpus,7,0.7000000000000001,0.30000000000000004,-0.5033955761671008
BoW Corpus,7,0.7000000000000001,0.5000000000000001,-0.5127709887309294
BoW Corpus,7,0.7000000000000001,0.7000000000000001,-0.48790158771082887
BoW Corpus,7,0.7000000000000001,0.9000000000000001,-0.47236535335637336
BoW Corpus,7,0.8,0.1,-0.5584007287303933
BoW Corpus,7,0.8,0.30000000000000004,-0.5083298823958563
BoW Corpus,7,0.8,0.5000000000000001,-0.5157043484684799
BoW Corpus,7,0.8,0.7000000000000001,-0.4859077337684203
BoW Corpus,7,0.8,0.9000000000000001,-0.45871566738625213
BoW Corpus,7,0.9,0.1,-0.5796425713704652
BoW Corpus,7,0.9,0.30000000000000004,-0.5049741892467132
BoW Corpus,7,0.9,0.5000000000000001,-0.5445869173163287
BoW Corpus,7,0.9,0.7000000000000001,-0.4832805933638408
BoW Corpus,7,0.9,0.9000000000000001,-0.4768354120111337
BoW Corpus,8,0.1,0.1,-0.5389292210315384
BoW Corpus,8,0.1,0.30000000000000004,-0.4918497004124416
BoW Corpus,8,0.1,0.5000000000000001,-0.4545860954242475
BoW Corpus,8,0.1,0.7000000000000001,-0.478291357423845
BoW Corpus,8,0.1,0.9000000000000001,-0.46385418547498564
BoW Corpus,8,0.2,0.1,-0.5381300297274612
BoW Corpus,8,0.2,0.30000000000000004,-0.5271850175511484
BoW Corpus,8,0.2,0.5000000000000001,-0.47222193903447407
BoW Corpus,8,0.2,0.7000000000000001,-0.49216680333908314
BoW Corpus,8,0.2,0.9000000000000001,-0.4901961719107555
BoW Corpus,8,0.30000000000000004,0.1,-0.5426635096192575
BoW Corpus,8,0.30000000000000004,0.30000000000000004,-0.5322175791972037
BoW Corpus,8,0.30000000000000004,0.5000000000000001,-0.48623441119666877
BoW Corpus,8,0.30000000000000004,0.7000000000000001,-0.5101694062654197
BoW Corpus,8,0.30000000000000004,0.9000000000000001,-0.48678748911431247
BoW Corpus,8,0.4,0.1,-0.5338255582779352
BoW Corpus,8,0.4,0.30000000000000004,-0.5277768439220423
BoW Corpus,8,0.4,0.5000000000000001,-0.48879986348505733
BoW Corpus,8,0.4,0.7000000000000001,-0.49036457660374005
BoW Corpus,8,0.4,0.9000000000000001,-0.4697316927784192
BoW Corpus,8,0.5,0.1,-0.5817742057919822
BoW Corpus,8,0.5,0.30000000000000004,-0.5270091969843962
BoW Corpus,8,0.5,0.5000000000000001,-0.4928513799240743
BoW Corpus,8,0.5,0.7000000000000001,-0.4802481498394652
BoW Corpus,8,0.5,0.9000000000000001,-0.47984271539999684
BoW Corpus,8,0.6,0.1,-0.58170756835166
BoW Corpus,8,0.6,0.30000000000000004,-0.5158664713295615
BoW Corpus,8,0.6,0.5000000000000001,-0.48362692423521586
BoW Corpus,8,0.6,0.7000000000000001,-0.48138702732486643
BoW Corpus,8,0.6,0.9000000000000001,-0.45758907549309763
BoW Corpus,8,0.7000000000000001,0.1,-0.5780871063518417
BoW Corpus,8,0.7000000000000001,0.30000000000000004,-0.4973893089253919
BoW Corpus,8,0.7000000000000001,0.5000000000000001,-0.49754979553578776
BoW Corpus,8,0.7000000000000001,0.7000000000000001,-0.47350102315682496
BoW Corpus,8,0.7000000000000001,0.9000000000000001,-0.4748175410572902
BoW Corpus,8,0.8,0.1,-0.5556775193731702
BoW Corpus,8,0.8,0.30000000000000004,-0.5244414643721238
BoW Corpus,8,0.8,0.5000000000000001,-0.47631633941404905
BoW Corpus,8,0.8,0.7000000000000001,-0.4728274214578258
BoW Corpus,8,0.8,0.9000000000000001,-0.48973895335812145
BoW Corpus,8,0.9,0.1,-0.5146870459961392
BoW Corpus,8,0.9,0.30000000000000004,-0.5167597259639108
BoW Corpus,8,0.9,0.5000000000000001,-0.47632717742213776
BoW Corpus,8,0.9,0.7000000000000001,-0.49509030867977943
BoW Corpus,8,0.9,0.9000000000000001,-0.49258558435634514
BoW Corpus,9,0.1,0.1,-0.5802262984420499
BoW Corpus,9,0.1,0.30000000000000004,-0.5289425876125462
BoW Corpus,9,0.1,0.5000000000000001,-0.5224069786646998
BoW Corpus,9,0.1,0.7000000000000001,-0.5608676923438589
BoW Corpus,9,0.1,0.9000000000000001,-0.6169620754485498
BoW Corpus,9,0.2,0.1,-0.575327240441398
BoW Corpus,9,0.2,0.30000000000000004,-0.5321155710360316
BoW Corpus,9,0.2,0.5000000000000001,-0.554652673085353
BoW Corpus,9,0.2,0.7000000000000001,-0.5759787977266783
BoW Corpus,9,0.2,0.9000000000000001,-0.6282121632222909
BoW Corpus,9,0.30000000000000004,0.1,-0.5724201903018032
BoW Corpus,9,0.30000000000000004,0.30000000000000004,-0.5547658229271628
BoW Corpus,9,0.30000000000000004,0.5000000000000001,-0.5611035327267943
BoW Corpus,9,0.30000000000000004,0.7000000000000001,-0.5791223751678195
BoW Corpus,9,0.30000000000000004,0.9000000000000001,-0.5981765893434152
BoW Corpus,9,0.4,0.1,-0.5329617621225946
BoW Corpus,9,0.4,0.30000000000000004,-0.5406434582502846
BoW Corpus,9,0.4,0.5000000000000001,-0.5606668281579478
BoW Corpus,9,0.4,0.7000000000000001,-0.571907852895676
BoW Corpus,9,0.4,0.9000000000000001,-0.5665461294784885
BoW Corpus,9,0.5,0.1,-0.5388703382113208
BoW Corpus,9,0.5,0.30000000000000004,-0.5545518558644896
BoW Corpus,9,0.5,0.5000000000000001,-0.5447880550775542
BoW Corpus,9,0.5,0.7000000000000001,-0.5607926182639152
BoW Corpus,9,0.5,0.9000000000000001,-0.5640491670682065
BoW Corpus,9,0.6,0.1,-0.5437490040078726
BoW Corpus,9,0.6,0.30000000000000004,-0.5363328657801408
BoW Corpus,9,0.6,0.5000000000000001,-0.513189835816235
BoW Corpus,9,0.6,0.7000000000000001,-0.5866677412834015
BoW Corpus,9,0.6,0.9000000000000001,-0.5162761118086275
BoW Corpus,9,0.7000000000000001,0.1,-0.5131472119944424
BoW Corpus,9,0.7000000000000001,0.30000000000000004,-0.5202816595987929
BoW Corpus,9,0.7000000000000001,0.5000000000000001,-0.5190633465327709
BoW Corpus,9,0.7000000000000001,0.7000000000000001,-0.5935507164284641
BoW Corpus,9,0.7000000000000001,0.9000000000000001,-0.5043994123369535
BoW Corpus,9,0.8,0.1,-0.5199442444997109
BoW Corpus,9,0.8,0.30000000000000004,-0.5133927061048529
BoW Corpus,9,0.8,0.5000000000000001,-0.5241018592087008
BoW Corpus,9,0.8,0.7000000000000001,-0.535960072826683
BoW Corpus,9,0.8,0.9000000000000001,-0.49779676279992124
BoW Corpus,9,0.9,0.1,-0.5154132210290324
BoW Corpus,9,0.9,0.30000000000000004,-0.5117858814686256
BoW Corpus,9,0.9,0.5000000000000001,-0.5704559434856811
BoW Corpus,9,0.9,0.7000000000000001,-0.5254017567190277
BoW Corpus,9,0.9,0.9000000000000001,-0.4765837316838325
