Validation_Set,Topics,Alpha,Beta,Coherence
BoW Corpus,2,0.6000000000000001,0.30000000000000004,-0.4456567758875093
BoW Corpus,2,0.6000000000000001,0.5000000000000001,-0.4456567758875093
BoW Corpus,2,0.6000000000000001,0.7000000000000002,-0.4456567758875093
BoW Corpus,2,0.6000000000000001,0.9000000000000001,-0.4456567758875093
BoW Corpus,2,0.7000000000000001,0.1,-0.4456567758875093
BoW Corpus,2,0.7000000000000001,0.30000000000000004,-0.4456567758875093
BoW Corpus,2,0.7000000000000001,0.5000000000000001,-0.4456567758875093
BoW Corpus,2,0.7000000000000001,0.7000000000000002,-0.4456567758875093
BoW Corpus,2,0.7000000000000001,0.9000000000000001,-0.4456567758875093
BoW Corpus,2,0.8,0.1,-0.4456567758875093
BoW Corpus,2,0.8,0.30000000000000004,-0.4456567758875093
BoW Corpus,2,0.8,0.5000000000000001,-0.4456567758875093
BoW Corpus,2,0.8,0.7000000000000002,-0.4456567758875093
BoW Corpus,2,0.8,0.9000000000000001,-0.4456567758875093
BoW Corpus,2,0.9,0.1,-0.4456567758875093
BoW Corpus,2,0.9,0.30000000000000004,-0.4456567758875093
BoW Corpus,2,0.9,0.5000000000000001,-0.4456567758875093
BoW Corpus,2,0.9,0.7000000000000002,-0.4456567758875093
BoW Corpus,2,0.9,0.9000000000000001,-0.4456567758875093
BoW Corpus,3,0.1,0.1,-0.4484769208609265
BoW Corpus,3,0.1,0.30000000000000004,-0.4484769208609265
BoW Corpus,3,0.1,0.5000000000000001,-0.4484769208609265
BoW Corpus,3,0.1,0.7000000000000002,-0.4484769208609265
BoW Corpus,3,0.1,0.9000000000000001,-0.4484769208609265
BoW Corpus,3,0.2,0.1,-0.4484769208609265
BoW Corpus,3,0.2,0.30000000000000004,-0.4484769208609265
BoW Corpus,3,0.2,0.5000000000000001,-0.4484769208609265
BoW Corpus,3,0.2,0.7000000000000002,-0.4484769208609265
BoW Corpus,3,0.2,0.9000000000000001,-0.4484769208609265
BoW Corpus,3,0.30000000000000004,0.1,-0.4484769208609265
BoW Corpus,3,0.30000000000000004,0.30000000000000004,-0.4484769208609265
BoW Corpus,3,0.30000000000000004,0.5000000000000001,-0.4484769208609265
BoW Corpus,3,0.30000000000000004,0.7000000000000002,-0.4484769208609265
BoW Corpus,3,0.30000000000000004,0.9000000000000001,-0.4484769208609265
BoW Corpus,3,0.4,0.1,-0.44854853839517256
BoW Corpus,3,0.4,0.30000000000000004,-0.44854853839517256
BoW Corpus,3,0.4,0.5000000000000001,-0.44854853839517256
BoW Corpus,3,0.4,0.7000000000000002,-0.44854853839517256
BoW Corpus,3,0.4,0.9000000000000001,-0.44854853839517256
BoW Corpus,3,0.5,0.1,-0.44854853839517256
BoW Corpus,3,0.5,0.30000000000000004,-0.44854853839517256
BoW Corpus,3,0.5,0.5000000000000001,-0.44854853839517256
BoW Corpus,3,0.5,0.7000000000000002,-0.44854853839517256
BoW Corpus,3,0.5,0.9000000000000001,-0.44854853839517256
BoW Corpus,3,0.6000000000000001,0.1,-0.44854853839517256
BoW Corpus,3,0.6000000000000001,0.30000000000000004,-0.44854853839517256
BoW Corpus,3,0.6000000000000001,0.5000000000000001,-0.44854853839517256
BoW Corpus,3,0.6000000000000001,0.7000000000000002,-0.44854853839517256
BoW Corpus,3,0.6000000000000001,0.9000000000000001,-0.44854853839517256
BoW Corpus,3,0.7000000000000001,0.1,-0.44880573747270214
BoW Corpus,3,0.7000000000000001,0.30000000000000004,-0.44880573747270214
BoW Corpus,3,0.7000000000000001,0.5000000000000001,-0.44880573747270214
BoW Corpus,3,0.7000000000000001,0.7000000000000002,-0.44880573747270214
BoW Corpus,3,0.7000000000000001,0.9000000000000001,-0.44880573747270214
BoW Corpus,3,0.8,0.1,-0.44880573747270214
BoW Corpus,3,0.8,0.30000000000000004,-0.44880573747270214
BoW Corpus,3,0.8,0.5000000000000001,-0.44880573747270214
BoW Corpus,3,0.8,0.7000000000000002,-0.44880573747270214
BoW Corpus,3,0.8,0.9000000000000001,-0.44880573747270214
BoW Corpus,3,0.9,0.1,-0.44880573747270214
BoW Corpus,3,0.9,0.30000000000000004,-0.44880573747270214
BoW Corpus,3,0.9,0.5000000000000001,-0.44880573747270214
BoW Corpus,3,0.9,0.7000000000000002,-0.44880573747270214
BoW Corpus,3,0.9,0.9000000000000001,-0.44880573747270214
BoW Corpus,4,0.1,0.1,-0.443400268811747
BoW Corpus,4,0.1,0.30000000000000004,-0.443400268811747
BoW Corpus,4,0.1,0.5000000000000001,-0.443400268811747
BoW Corpus,4,0.1,0.7000000000000002,-0.443400268811747
BoW Corpus,4,0.1,0.9000000000000001,-0.443400268811747
BoW Corpus,4,0.2,0.1,-0.443400268811747
BoW Corpus,4,0.2,0.30000000000000004,-0.443400268811747
BoW Corpus,4,0.2,0.5000000000000001,-0.443400268811747
BoW Corpus,4,0.2,0.7000000000000002,-0.443400268811747
BoW Corpus,4,0.2,0.9000000000000001,-0.443400268811747
BoW Corpus,4,0.30000000000000004,0.1,-0.44345398196243146
BoW Corpus,4,0.30000000000000004,0.30000000000000004,-0.44345398196243146
BoW Corpus,4,0.30000000000000004,0.5000000000000001,-0.44345398196243146
BoW Corpus,4,0.30000000000000004,0.7000000000000002,-0.44345398196243146
BoW Corpus,4,0.30000000000000004,0.9000000000000001,-0.44345398196243146
BoW Corpus,4,0.4,0.1,-0.44345398196243146
BoW Corpus,4,0.4,0.30000000000000004,-0.44345398196243146
BoW Corpus,4,0.4,0.5000000000000001,-0.44345398196243146
BoW Corpus,4,0.4,0.7000000000000002,-0.44345398196243146
BoW Corpus,4,0.4,0.9000000000000001,-0.44345398196243146
BoW Corpus,4,0.5,0.1,-0.44345398196243146
BoW Corpus,4,0.5,0.30000000000000004,-0.44345398196243146
BoW Corpus,4,0.5,0.5000000000000001,-0.44345398196243146
BoW Corpus,4,0.5,0.7000000000000002,-0.44345398196243146
BoW Corpus,4,0.5,0.9000000000000001,-0.44345398196243146
BoW Corpus,4,0.6000000000000001,0.1,-0.44345398196243146
BoW Corpus,4,0.6000000000000001,0.30000000000000004,-0.44345398196243146
BoW Corpus,4,0.6000000000000001,0.5000000000000001,-0.44345398196243146
BoW Corpus,4,0.6000000000000001,0.7000000000000002,-0.44345398196243146
BoW Corpus,4,0.6000000000000001,0.9000000000000001,-0.44345398196243146
BoW Corpus,4,0.7000000000000001,0.1,-0.4436244701090215
BoW Corpus,4,0.7000000000000001,0.30000000000000004,-0.4436244701090215
BoW Corpus,4,0.7000000000000001,0.5000000000000001,-0.4436244701090215
BoW Corpus,4,0.7000000000000001,0.7000000000000002,-0.4436244701090215
BoW Corpus,4,0.7000000000000001,0.9000000000000001,-0.4436244701090215
BoW Corpus,4,0.8,0.1,-0.4436244701090215
BoW Corpus,4,0.8,0.30000000000000004,-0.4436244701090215
BoW Corpus,4,0.8,0.5000000000000001,-0.4436244701090215
BoW Corpus,4,0.8,0.7000000000000002,-0.4436244701090215
BoW Corpus,4,0.8,0.9000000000000001,-0.4436244701090215
BoW Corpus,4,0.9,0.1,-0.4436244701090215
BoW Corpus,4,0.9,0.30000000000000004,-0.4436244701090215
BoW Corpus,4,0.9,0.5000000000000001,-0.4436244701090215
BoW Corpus,4,0.9,0.7000000000000002,-0.4436244701090215
BoW Corpus,4,0.9,0.9000000000000001,-0.4436244701090215
BoW Corpus,5,0.1,0.1,-0.44448630752228036
BoW Corpus,5,0.1,0.30000000000000004,-0.44448630752228036
BoW Corpus,5,0.1,0.5000000000000001,-0.44448630752228036
BoW Corpus,5,0.1,0.7000000000000002,-0.44448630752228036
BoW Corpus,5,0.1,0.9000000000000001,-0.44448630752228036
BoW Corpus,5,0.2,0.1,-0.44448630752228036
BoW Corpus,5,0.2,0.30000000000000004,-0.44448630752228036
BoW Corpus,5,0.2,0.5000000000000001,-0.44448630752228036
BoW Corpus,5,0.2,0.7000000000000002,-0.44448630752228036
BoW Corpus,5,0.2,0.9000000000000001,-0.44448630752228036
BoW Corpus,5,0.30000000000000004,0.1,-0.4444415079281553
BoW Corpus,5,0.30000000000000004,0.30000000000000004,-0.4444415079281553
BoW Corpus,5,0.30000000000000004,0.5000000000000001,-0.4444415079281553
BoW Corpus,5,0.30000000000000004,0.7000000000000002,-0.4444415079281553
BoW Corpus,5,0.30000000000000004,0.9000000000000001,-0.4444415079281553
BoW Corpus,5,0.4,0.1,-0.4444415079281553
BoW Corpus,5,0.4,0.30000000000000004,-0.4444415079281553
BoW Corpus,5,0.4,0.5000000000000001,-0.4444415079281553
BoW Corpus,5,0.4,0.7000000000000002,-0.4444415079281553
BoW Corpus,5,0.4,0.9000000000000001,-0.4444415079281553
BoW Corpus,5,0.5,0.1,-0.44464261870369504
BoW Corpus,5,0.5,0.30000000000000004,-0.44464261870369504
BoW Corpus,5,0.5,0.5000000000000001,-0.44464261870369504
BoW Corpus,5,0.5,0.7000000000000002,-0.44464261870369504
BoW Corpus,5,0.5,0.9000000000000001,-0.44464261870369504
BoW Corpus,5,0.6000000000000001,0.1,-0.4476767284119795
BoW Corpus,5,0.6000000000000001,0.30000000000000004,-0.4476767284119795
BoW Corpus,5,0.6000000000000001,0.5000000000000001,-0.4476767284119795
BoW Corpus,5,0.6000000000000001,0.7000000000000002,-0.4476767284119795
BoW Corpus,5,0.6000000000000001,0.9000000000000001,-0.4476767284119795
BoW Corpus,5,0.7000000000000001,0.1,-0.4476767284119795
BoW Corpus,5,0.7000000000000001,0.30000000000000004,-0.4476767284119795
BoW Corpus,5,0.7000000000000001,0.5000000000000001,-0.4476767284119795
BoW Corpus,5,0.7000000000000001,0.7000000000000002,-0.4476767284119795
BoW Corpus,5,0.7000000000000001,0.9000000000000001,-0.4476767284119795
BoW Corpus,5,0.8,0.1,-0.4476767284119795
BoW Corpus,5,0.8,0.30000000000000004,-0.4476767284119795
BoW Corpus,5,0.8,0.5000000000000001,-0.4476767284119795
BoW Corpus,5,0.8,0.7000000000000002,-0.4476767284119795
BoW Corpus,5,0.8,0.9000000000000001,-0.4476767284119795
BoW Corpus,5,0.9,0.1,-0.4476767284119795
BoW Corpus,5,0.9,0.30000000000000004,-0.4476767284119795
BoW Corpus,5,0.9,0.5000000000000001,-0.4476767284119795
BoW Corpus,5,0.9,0.7000000000000002,-0.4476767284119795
BoW Corpus,5,0.9,0.9000000000000001,-0.4476767284119795
BoW Corpus,6,0.1,0.1,-0.45136053100009327
BoW Corpus,6,0.1,0.30000000000000004,-0.45136053100009327
BoW Corpus,6,0.1,0.5000000000000001,-0.45136053100009327
BoW Corpus,6,0.1,0.7000000000000002,-0.45136053100009327
BoW Corpus,6,0.1,0.9000000000000001,-0.45136053100009327
BoW Corpus,6,0.2,0.1,-0.451284205230804
BoW Corpus,6,0.2,0.30000000000000004,-0.451284205230804
BoW Corpus,6,0.2,0.5000000000000001,-0.451284205230804
BoW Corpus,6,0.2,0.7000000000000002,-0.451284205230804
BoW Corpus,6,0.2,0.9000000000000001,-0.451284205230804
BoW Corpus,6,0.30000000000000004,0.1,-0.45139790168259325
BoW Corpus,6,0.30000000000000004,0.30000000000000004,-0.45139790168259325
BoW Corpus,6,0.30000000000000004,0.5000000000000001,-0.45139790168259325
BoW Corpus,6,0.30000000000000004,0.7000000000000002,-0.45139790168259325
BoW Corpus,6,0.30000000000000004,0.9000000000000001,-0.45139790168259325
BoW Corpus,6,0.4,0.1,-0.45152968522842
BoW Corpus,6,0.4,0.30000000000000004,-0.45152968522842
BoW Corpus,6,0.4,0.5000000000000001,-0.45152968522842
BoW Corpus,6,0.4,0.7000000000000002,-0.45152968522842
BoW Corpus,6,0.4,0.9000000000000001,-0.45152968522842
BoW Corpus,6,0.5,0.1,-0.4515654939955431
BoW Corpus,6,0.5,0.30000000000000004,-0.4515654939955431
BoW Corpus,6,0.5,0.5000000000000001,-0.4515654939955431
BoW Corpus,6,0.5,0.7000000000000002,-0.4515654939955431
BoW Corpus,6,0.5,0.9000000000000001,-0.4515654939955431
BoW Corpus,6,0.6000000000000001,0.1,-0.4515654939955431
BoW Corpus,6,0.6000000000000001,0.30000000000000004,-0.4515654939955431
BoW Corpus,6,0.6000000000000001,0.5000000000000001,-0.4515654939955431
BoW Corpus,6,0.6000000000000001,0.7000000000000002,-0.4515654939955431
BoW Corpus,6,0.6000000000000001,0.9000000000000001,-0.4515654939955431
BoW Corpus,6,0.7000000000000001,0.1,-0.45187836675338405
BoW Corpus,6,0.7000000000000001,0.30000000000000004,-0.45187836675338405
BoW Corpus,6,0.7000000000000001,0.5000000000000001,-0.45187836675338405
BoW Corpus,6,0.7000000000000001,0.7000000000000002,-0.45187836675338405
BoW Corpus,6,0.7000000000000001,0.9000000000000001,-0.45187836675338405
BoW Corpus,6,0.8,0.1,-0.4521307194485171
BoW Corpus,6,0.8,0.30000000000000004,-0.4521307194485171
BoW Corpus,6,0.8,0.5000000000000001,-0.4521307194485171
BoW Corpus,6,0.8,0.7000000000000002,-0.4521307194485171
BoW Corpus,6,0.8,0.9000000000000001,-0.4521307194485171
BoW Corpus,6,0.9,0.1,-0.4521307194485171
BoW Corpus,6,0.9,0.30000000000000004,-0.4521307194485171
BoW Corpus,6,0.9,0.5000000000000001,-0.4521307194485171
BoW Corpus,6,0.9,0.7000000000000002,-0.4521307194485171
BoW Corpus,6,0.9,0.9000000000000001,-0.4521307194485171
BoW Corpus,7,0.1,0.1,-0.4694966934656512
BoW Corpus,7,0.1,0.30000000000000004,-0.4694966934656512
BoW Corpus,7,0.1,0.5000000000000001,-0.4694966934656512
BoW Corpus,7,0.1,0.7000000000000002,-0.4694966934656512
BoW Corpus,7,0.1,0.9000000000000001,-0.4694966934656512
BoW Corpus,7,0.2,0.1,-0.46610294207378616
BoW Corpus,7,0.2,0.30000000000000004,-0.46610294207378616
BoW Corpus,7,0.2,0.5000000000000001,-0.46610294207378616
BoW Corpus,7,0.2,0.7000000000000002,-0.46610294207378616
BoW Corpus,7,0.2,0.9000000000000001,-0.46610294207378616
BoW Corpus,7,0.30000000000000004,0.1,-0.4662052970920753
BoW Corpus,7,0.30000000000000004,0.30000000000000004,-0.4662052970920753
BoW Corpus,7,0.30000000000000004,0.5000000000000001,-0.4662052970920753
BoW Corpus,7,0.30000000000000004,0.7000000000000002,-0.4662052970920753
BoW Corpus,7,0.30000000000000004,0.9000000000000001,-0.4662052970920753
BoW Corpus,7,0.4,0.1,-0.4664116405850841
BoW Corpus,7,0.4,0.30000000000000004,-0.4664116405850841
BoW Corpus,7,0.4,0.5000000000000001,-0.4664116405850841
BoW Corpus,7,0.4,0.7000000000000002,-0.4664116405850841
BoW Corpus,7,0.4,0.9000000000000001,-0.4664116405850841
BoW Corpus,7,0.5,0.1,-0.46600504456994585
BoW Corpus,7,0.5,0.30000000000000004,-0.46600504456994585
BoW Corpus,7,0.5,0.5000000000000001,-0.46600504456994585
BoW Corpus,7,0.5,0.7000000000000002,-0.46600504456994585
BoW Corpus,7,0.5,0.9000000000000001,-0.46600504456994585
BoW Corpus,7,0.6000000000000001,0.1,-0.466408423044017
BoW Corpus,7,0.6000000000000001,0.30000000000000004,-0.466408423044017
BoW Corpus,7,0.6000000000000001,0.5000000000000001,-0.466408423044017
BoW Corpus,7,0.6000000000000001,0.7000000000000002,-0.466408423044017
BoW Corpus,7,0.6000000000000001,0.9000000000000001,-0.466408423044017
BoW Corpus,7,0.7000000000000001,0.1,-0.466624725354131
BoW Corpus,7,0.7000000000000001,0.30000000000000004,-0.466624725354131
BoW Corpus,7,0.7000000000000001,0.5000000000000001,-0.466624725354131
BoW Corpus,7,0.7000000000000001,0.7000000000000002,-0.466624725354131
BoW Corpus,7,0.7000000000000001,0.9000000000000001,-0.466624725354131
BoW Corpus,7,0.8,0.1,-0.4665503344158943
BoW Corpus,7,0.8,0.30000000000000004,-0.4665503344158943
BoW Corpus,7,0.8,0.5000000000000001,-0.4665503344158943
BoW Corpus,7,0.8,0.7000000000000002,-0.4665503344158943
BoW Corpus,7,0.8,0.9000000000000001,-0.4665503344158943
BoW Corpus,7,0.9,0.1,-0.4650868406578909
BoW Corpus,7,0.9,0.30000000000000004,-0.4650868406578909
BoW Corpus,7,0.9,0.5000000000000001,-0.4650868406578909
BoW Corpus,7,0.9,0.7000000000000002,-0.4650868406578909
BoW Corpus,7,0.9,0.9000000000000001,-0.4650868406578909
BoW Corpus,8,0.1,0.1,-0.4432556494902618
BoW Corpus,8,0.1,0.30000000000000004,-0.4432556494902618
BoW Corpus,8,0.1,0.5000000000000001,-0.4432556494902618
BoW Corpus,8,0.1,0.7000000000000002,-0.4432556494902618
BoW Corpus,8,0.1,0.9000000000000001,-0.4432556494902618
BoW Corpus,8,0.2,0.1,-0.4488893675175629
BoW Corpus,8,0.2,0.30000000000000004,-0.4488893675175629
BoW Corpus,8,0.2,0.5000000000000001,-0.4488893675175629
BoW Corpus,8,0.2,0.7000000000000002,-0.4488893675175629
BoW Corpus,8,0.2,0.9000000000000001,-0.4488893675175629
BoW Corpus,8,0.30000000000000004,0.1,-0.449427375246532
BoW Corpus,8,0.30000000000000004,0.30000000000000004,-0.449427375246532
BoW Corpus,8,0.30000000000000004,0.5000000000000001,-0.449427375246532
BoW Corpus,8,0.30000000000000004,0.7000000000000002,-0.449427375246532
BoW Corpus,8,0.30000000000000004,0.9000000000000001,-0.449427375246532
BoW Corpus,8,0.4,0.1,-0.45424684418483297
BoW Corpus,8,0.4,0.30000000000000004,-0.45424684418483297
BoW Corpus,8,0.4,0.5000000000000001,-0.45424684418483297
BoW Corpus,8,0.4,0.7000000000000002,-0.45424684418483297
BoW Corpus,8,0.4,0.9000000000000001,-0.45424684418483297
BoW Corpus,8,0.5,0.1,-0.4516758713324056
BoW Corpus,8,0.5,0.30000000000000004,-0.4516758713324056
BoW Corpus,8,0.5,0.5000000000000001,-0.4516758713324056
BoW Corpus,8,0.5,0.7000000000000002,-0.4516758713324056
BoW Corpus,8,0.5,0.9000000000000001,-0.4516758713324056
BoW Corpus,8,0.6000000000000001,0.1,-0.4519468487507682
BoW Corpus,8,0.6000000000000001,0.30000000000000004,-0.4519468487507682
BoW Corpus,8,0.6000000000000001,0.5000000000000001,-0.4519468487507682
BoW Corpus,8,0.6000000000000001,0.7000000000000002,-0.4519468487507682
BoW Corpus,8,0.6000000000000001,0.9000000000000001,-0.4519468487507682
BoW Corpus,8,0.7000000000000001,0.1,-0.4522603757440523
BoW Corpus,8,0.7000000000000001,0.30000000000000004,-0.4522603757440523
BoW Corpus,8,0.7000000000000001,0.5000000000000001,-0.4522603757440523
BoW Corpus,8,0.7000000000000001,0.7000000000000002,-0.4522603757440523
BoW Corpus,8,0.7000000000000001,0.9000000000000001,-0.4522603757440523
BoW Corpus,8,0.8,0.1,-0.45380833797352393
BoW Corpus,8,0.8,0.30000000000000004,-0.45380833797352393
BoW Corpus,8,0.8,0.5000000000000001,-0.45380833797352393
BoW Corpus,8,0.8,0.7000000000000002,-0.45380833797352393
BoW Corpus,8,0.8,0.9000000000000001,-0.45380833797352393
BoW Corpus,8,0.9,0.1,-0.45378033822719577
BoW Corpus,8,0.9,0.30000000000000004,-0.45378033822719577
BoW Corpus,8,0.9,0.5000000000000001,-0.45378033822719577
BoW Corpus,8,0.9,0.7000000000000002,-0.45378033822719577
BoW Corpus,8,0.9,0.9000000000000001,-0.45378033822719577
BoW Corpus,9,0.1,0.1,-0.4479717825063399
BoW Corpus,9,0.1,0.30000000000000004,-0.4479717825063399
BoW Corpus,9,0.1,0.5000000000000001,-0.4479717825063399
BoW Corpus,9,0.1,0.7000000000000002,-0.4479717825063399
BoW Corpus,9,0.1,0.9000000000000001,-0.4479717825063399
BoW Corpus,9,0.2,0.1,-0.44906755171704354
BoW Corpus,9,0.2,0.30000000000000004,-0.44906755171704354
BoW Corpus,9,0.2,0.5000000000000001,-0.44906755171704354
BoW Corpus,9,0.2,0.7000000000000002,-0.44906755171704354
BoW Corpus,9,0.2,0.9000000000000001,-0.44906755171704354
BoW Corpus,9,0.30000000000000004,0.1,-0.4490358109322606
BoW Corpus,9,0.30000000000000004,0.30000000000000004,-0.4490358109322606
BoW Corpus,9,0.30000000000000004,0.5000000000000001,-0.4490358109322606
BoW Corpus,9,0.30000000000000004,0.7000000000000002,-0.4490358109322606
BoW Corpus,9,0.30000000000000004,0.9000000000000001,-0.4490358109322606
BoW Corpus,9,0.4,0.1,-0.44896056778985977
BoW Corpus,9,0.4,0.30000000000000004,-0.44896056778985977
BoW Corpus,9,0.4,0.5000000000000001,-0.44896056778985977
BoW Corpus,9,0.4,0.7000000000000002,-0.44896056778985977
BoW Corpus,9,0.4,0.9000000000000001,-0.44896056778985977
BoW Corpus,9,0.5,0.1,-0.44896389996595015
BoW Corpus,9,0.5,0.30000000000000004,-0.44896389996595015
BoW Corpus,9,0.5,0.5000000000000001,-0.44896389996595015
BoW Corpus,9,0.5,0.7000000000000002,-0.44896389996595015
BoW Corpus,9,0.5,0.9000000000000001,-0.44896389996595015
BoW Corpus,9,0.6000000000000001,0.1,-0.449800032471328
BoW Corpus,9,0.6000000000000001,0.30000000000000004,-0.449800032471328
BoW Corpus,9,0.6000000000000001,0.5000000000000001,-0.449800032471328
BoW Corpus,9,0.6000000000000001,0.7000000000000002,-0.449800032471328
BoW Corpus,9,0.6000000000000001,0.9000000000000001,-0.449800032471328
BoW Corpus,9,0.7000000000000001,0.1,-0.4493972621540078
BoW Corpus,9,0.7000000000000001,0.30000000000000004,-0.4493972621540078
BoW Corpus,9,0.7000000000000001,0.5000000000000001,-0.4493972621540078
BoW Corpus,9,0.7000000000000001,0.7000000000000002,-0.4493972621540078
BoW Corpus,9,0.7000000000000001,0.9000000000000001,-0.4493972621540078
BoW Corpus,9,0.8,0.1,-0.4493109231006886
BoW Corpus,9,0.8,0.30000000000000004,-0.4493109231006886
BoW Corpus,9,0.8,0.5000000000000001,-0.4493109231006886
BoW Corpus,9,0.8,0.7000000000000002,-0.4493109231006886
BoW Corpus,9,0.8,0.9000000000000001,-0.4493109231006886
BoW Corpus,9,0.9,0.1,-0.4497668087430003
BoW Corpus,9,0.9,0.30000000000000004,-0.4497668087430003
BoW Corpus,9,0.9,0.5000000000000001,-0.4497668087430003
BoW Corpus,9,0.9,0.7000000000000002,-0.4497668087430003
BoW Corpus,9,0.9,0.9000000000000001,-0.4497668087430003
