Validation_Set,Topics,Alpha,Beta,Coherence
BoW Corpus,2,0.7000000000000001,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.7000000000000001,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.8,0.1,-0.44074628685988854
BoW Corpus,2,0.8,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.8,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.8,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.8,0.9000000000000001,-0.44074628685988854
BoW Corpus,2,0.9,0.1,-0.44074628685988854
BoW Corpus,2,0.9,0.30000000000000004,-0.44074628685988854
BoW Corpus,2,0.9,0.5000000000000001,-0.44074628685988854
BoW Corpus,2,0.9,0.7000000000000001,-0.44074628685988854
BoW Corpus,2,0.9,0.9000000000000001,-0.44074628685988854
BoW Corpus,3,0.1,0.1,-0.4625341584494079
BoW Corpus,3,0.1,0.30000000000000004,-0.4625341584494079
BoW Corpus,3,0.1,0.5000000000000001,-0.4625341584494079
BoW Corpus,3,0.1,0.7000000000000001,-0.4625341584494079
BoW Corpus,3,0.1,0.9000000000000001,-0.4625341584494079
BoW Corpus,3,0.2,0.1,-0.4625341584494079
BoW Corpus,3,0.2,0.30000000000000004,-0.4625341584494079
BoW Corpus,3,0.2,0.5000000000000001,-0.4625341584494079
BoW Corpus,3,0.2,0.7000000000000001,-0.4625341584494079
BoW Corpus,3,0.2,0.9000000000000001,-0.4625341584494079
BoW Corpus,3,0.30000000000000004,0.1,-0.44854279248178813
BoW Corpus,3,0.30000000000000004,0.30000000000000004,-0.44854279248178813
BoW Corpus,3,0.30000000000000004,0.5000000000000001,-0.44854279248178813
BoW Corpus,3,0.30000000000000004,0.7000000000000001,-0.44854279248178813
BoW Corpus,3,0.30000000000000004,0.9000000000000001,-0.44854279248178813
BoW Corpus,3,0.4,0.1,-0.4491191154063004
BoW Corpus,3,0.4,0.30000000000000004,-0.4491191154063004
BoW Corpus,3,0.4,0.5000000000000001,-0.4491191154063004
BoW Corpus,3,0.4,0.7000000000000001,-0.4491191154063004
BoW Corpus,3,0.4,0.9000000000000001,-0.4491191154063004
BoW Corpus,3,0.5,0.1,-0.44887391901616863
BoW Corpus,3,0.5,0.30000000000000004,-0.44887391901616863
BoW Corpus,3,0.5,0.5000000000000001,-0.44887391901616863
BoW Corpus,3,0.5,0.7000000000000001,-0.44887391901616863
BoW Corpus,3,0.5,0.9000000000000001,-0.44887391901616863
BoW Corpus,3,0.6,0.1,-0.44887391901616863
BoW Corpus,3,0.6,0.30000000000000004,-0.44887391901616863
BoW Corpus,3,0.6,0.5000000000000001,-0.44887391901616863
BoW Corpus,3,0.6,0.7000000000000001,-0.44887391901616863
BoW Corpus,3,0.6,0.9000000000000001,-0.44887391901616863
BoW Corpus,3,0.7000000000000001,0.1,-0.44887391901616863
BoW Corpus,3,0.7000000000000001,0.30000000000000004,-0.44887391901616863
BoW Corpus,3,0.7000000000000001,0.5000000000000001,-0.44887391901616863
BoW Corpus,3,0.7000000000000001,0.7000000000000001,-0.44887391901616863
BoW Corpus,3,0.7000000000000001,0.9000000000000001,-0.44887391901616863
BoW Corpus,3,0.8,0.1,-0.44887391901616863
BoW Corpus,3,0.8,0.30000000000000004,-0.44887391901616863
BoW Corpus,3,0.8,0.5000000000000001,-0.44887391901616863
BoW Corpus,3,0.8,0.7000000000000001,-0.44887391901616863
BoW Corpus,3,0.8,0.9000000000000001,-0.44887391901616863
BoW Corpus,3,0.9,0.1,-0.44947890232545235
BoW Corpus,3,0.9,0.30000000000000004,-0.44947890232545235
BoW Corpus,3,0.9,0.5000000000000001,-0.44947890232545235
BoW Corpus,3,0.9,0.7000000000000001,-0.44947890232545235
BoW Corpus,3,0.9,0.9000000000000001,-0.44947890232545235
BoW Corpus,4,0.1,0.1,-0.4296111299333745
BoW Corpus,4,0.1,0.30000000000000004,-0.4296111299333745
BoW Corpus,4,0.1,0.5000000000000001,-0.4296111299333745
BoW Corpus,4,0.1,0.7000000000000001,-0.4296111299333745
BoW Corpus,4,0.1,0.9000000000000001,-0.4296111299333745
BoW Corpus,4,0.2,0.1,-0.4296111299333745
BoW Corpus,4,0.2,0.30000000000000004,-0.4296111299333745
BoW Corpus,4,0.2,0.5000000000000001,-0.4296111299333745
BoW Corpus,4,0.2,0.7000000000000001,-0.4296111299333745
BoW Corpus,4,0.2,0.9000000000000001,-0.4296111299333745
BoW Corpus,4,0.30000000000000004,0.1,-0.4294182306252273
BoW Corpus,4,0.30000000000000004,0.30000000000000004,-0.4294182306252273
BoW Corpus,4,0.30000000000000004,0.5000000000000001,-0.4294182306252273
BoW Corpus,4,0.30000000000000004,0.7000000000000001,-0.4294182306252273
BoW Corpus,4,0.30000000000000004,0.9000000000000001,-0.4294182306252273
BoW Corpus,4,0.4,0.1,-0.4294182306252273
BoW Corpus,4,0.4,0.30000000000000004,-0.4294182306252273
BoW Corpus,4,0.4,0.5000000000000001,-0.4294182306252273
BoW Corpus,4,0.4,0.7000000000000001,-0.4294182306252273
BoW Corpus,4,0.4,0.9000000000000001,-0.4294182306252273
BoW Corpus,4,0.5,0.1,-0.4294182306252273
BoW Corpus,4,0.5,0.30000000000000004,-0.4294182306252273
BoW Corpus,4,0.5,0.5000000000000001,-0.4294182306252273
BoW Corpus,4,0.5,0.7000000000000001,-0.4294182306252273
BoW Corpus,4,0.5,0.9000000000000001,-0.4294182306252273
BoW Corpus,4,0.6,0.1,-0.42947944117211534
BoW Corpus,4,0.6,0.30000000000000004,-0.42947944117211534
BoW Corpus,4,0.6,0.5000000000000001,-0.42947944117211534
BoW Corpus,4,0.6,0.7000000000000001,-0.42947944117211534
BoW Corpus,4,0.6,0.9000000000000001,-0.42947944117211534
BoW Corpus,4,0.7000000000000001,0.1,-0.42947944117211534
BoW Corpus,4,0.7000000000000001,0.30000000000000004,-0.42947944117211534
BoW Corpus,4,0.7000000000000001,0.5000000000000001,-0.42947944117211534
BoW Corpus,4,0.7000000000000001,0.7000000000000001,-0.42947944117211534
BoW Corpus,4,0.7000000000000001,0.9000000000000001,-0.42947944117211534
BoW Corpus,4,0.8,0.1,-0.4352202148993046
BoW Corpus,4,0.8,0.30000000000000004,-0.4352202148993046
BoW Corpus,4,0.8,0.5000000000000001,-0.4352202148993046
BoW Corpus,4,0.8,0.7000000000000001,-0.4352202148993046
BoW Corpus,4,0.8,0.9000000000000001,-0.4352202148993046
BoW Corpus,4,0.9,0.1,-0.42532046656149625
BoW Corpus,4,0.9,0.30000000000000004,-0.42532046656149625
BoW Corpus,4,0.9,0.5000000000000001,-0.42532046656149625
BoW Corpus,4,0.9,0.7000000000000001,-0.42532046656149625
BoW Corpus,4,0.9,0.9000000000000001,-0.42532046656149625
BoW Corpus,5,0.1,0.1,-0.4383277889295954
BoW Corpus,5,0.1,0.30000000000000004,-0.4383277889295954
BoW Corpus,5,0.1,0.5000000000000001,-0.4383277889295954
BoW Corpus,5,0.1,0.7000000000000001,-0.4383277889295954
BoW Corpus,5,0.1,0.9000000000000001,-0.4383277889295954
BoW Corpus,5,0.2,0.1,-0.43853072877871246
BoW Corpus,5,0.2,0.30000000000000004,-0.43853072877871246
BoW Corpus,5,0.2,0.5000000000000001,-0.43853072877871246
BoW Corpus,5,0.2,0.7000000000000001,-0.43853072877871246
BoW Corpus,5,0.2,0.9000000000000001,-0.43853072877871246
BoW Corpus,5,0.30000000000000004,0.1,-0.4386888690337045
BoW Corpus,5,0.30000000000000004,0.30000000000000004,-0.4386888690337045
BoW Corpus,5,0.30000000000000004,0.5000000000000001,-0.4386888690337045
BoW Corpus,5,0.30000000000000004,0.7000000000000001,-0.4386888690337045
BoW Corpus,5,0.30000000000000004,0.9000000000000001,-0.4386888690337045
BoW Corpus,5,0.4,0.1,-0.4388723989149096
BoW Corpus,5,0.4,0.30000000000000004,-0.4388723989149096
BoW Corpus,5,0.4,0.5000000000000001,-0.4388723989149096
BoW Corpus,5,0.4,0.7000000000000001,-0.4388723989149096
BoW Corpus,5,0.4,0.9000000000000001,-0.4388723989149096
BoW Corpus,5,0.5,0.1,-0.43906431634311377
BoW Corpus,5,0.5,0.30000000000000004,-0.43906431634311377
BoW Corpus,5,0.5,0.5000000000000001,-0.43906431634311377
BoW Corpus,5,0.5,0.7000000000000001,-0.43906431634311377
BoW Corpus,5,0.5,0.9000000000000001,-0.43906431634311377
BoW Corpus,5,0.6,0.1,-0.436169034131819
BoW Corpus,5,0.6,0.30000000000000004,-0.436169034131819
BoW Corpus,5,0.6,0.5000000000000001,-0.436169034131819
BoW Corpus,5,0.6,0.7000000000000001,-0.436169034131819
BoW Corpus,5,0.6,0.9000000000000001,-0.436169034131819
BoW Corpus,5,0.7000000000000001,0.1,-0.43641494450148377
BoW Corpus,5,0.7000000000000001,0.30000000000000004,-0.43641494450148377
BoW Corpus,5,0.7000000000000001,0.5000000000000001,-0.43641494450148377
BoW Corpus,5,0.7000000000000001,0.7000000000000001,-0.43641494450148377
BoW Corpus,5,0.7000000000000001,0.9000000000000001,-0.43641494450148377
BoW Corpus,5,0.8,0.1,-0.43645974409560884
BoW Corpus,5,0.8,0.30000000000000004,-0.43645974409560884
BoW Corpus,5,0.8,0.5000000000000001,-0.43645974409560884
BoW Corpus,5,0.8,0.7000000000000001,-0.43645974409560884
BoW Corpus,5,0.8,0.9000000000000001,-0.43645974409560884
BoW Corpus,5,0.9,0.1,-0.43662200796911116
BoW Corpus,5,0.9,0.30000000000000004,-0.43662200796911116
BoW Corpus,5,0.9,0.5000000000000001,-0.43662200796911116
BoW Corpus,5,0.9,0.7000000000000001,-0.43662200796911116
BoW Corpus,5,0.9,0.9000000000000001,-0.43662200796911116
BoW Corpus,6,0.1,0.1,-0.43316423302592816
BoW Corpus,6,0.1,0.30000000000000004,-0.43316423302592816
BoW Corpus,6,0.1,0.5000000000000001,-0.43316423302592816
BoW Corpus,6,0.1,0.7000000000000001,-0.43316423302592816
BoW Corpus,6,0.1,0.9000000000000001,-0.43316423302592816
BoW Corpus,6,0.2,0.1,-0.4346785735821108
BoW Corpus,6,0.2,0.30000000000000004,-0.4346785735821108
BoW Corpus,6,0.2,0.5000000000000001,-0.4346785735821108
BoW Corpus,6,0.2,0.7000000000000001,-0.4346785735821108
BoW Corpus,6,0.2,0.9000000000000001,-0.4346785735821108
BoW Corpus,6,0.30000000000000004,0.1,-0.4351594344683463
BoW Corpus,6,0.30000000000000004,0.30000000000000004,-0.4351594344683463
BoW Corpus,6,0.30000000000000004,0.5000000000000001,-0.4351594344683463
BoW Corpus,6,0.30000000000000004,0.7000000000000001,-0.4351594344683463
BoW Corpus,6,0.30000000000000004,0.9000000000000001,-0.4351594344683463
BoW Corpus,6,0.4,0.1,-0.43501423185433974
BoW Corpus,6,0.4,0.30000000000000004,-0.43501423185433974
BoW Corpus,6,0.4,0.5000000000000001,-0.43501423185433974
BoW Corpus,6,0.4,0.7000000000000001,-0.43501423185433974
BoW Corpus,6,0.4,0.9000000000000001,-0.43501423185433974
BoW Corpus,6,0.5,0.1,-0.4349166655077519
BoW Corpus,6,0.5,0.30000000000000004,-0.4349166655077519
BoW Corpus,6,0.5,0.5000000000000001,-0.4349166655077519
BoW Corpus,6,0.5,0.7000000000000001,-0.4349166655077519
BoW Corpus,6,0.5,0.9000000000000001,-0.4349166655077519
BoW Corpus,6,0.6,0.1,-0.43449070239181165
BoW Corpus,6,0.6,0.30000000000000004,-0.43449070239181165
BoW Corpus,6,0.6,0.5000000000000001,-0.43449070239181165
BoW Corpus,6,0.6,0.7000000000000001,-0.43449070239181165
BoW Corpus,6,0.6,0.9000000000000001,-0.43449070239181165
BoW Corpus,6,0.7000000000000001,0.1,-0.4347269593512708
BoW Corpus,6,0.7000000000000001,0.30000000000000004,-0.4347269593512708
BoW Corpus,6,0.7000000000000001,0.5000000000000001,-0.4347269593512708
BoW Corpus,6,0.7000000000000001,0.7000000000000001,-0.4347269593512708
BoW Corpus,6,0.7000000000000001,0.9000000000000001,-0.4347269593512708
BoW Corpus,6,0.8,0.1,-0.4350848262269957
BoW Corpus,6,0.8,0.30000000000000004,-0.4350848262269957
BoW Corpus,6,0.8,0.5000000000000001,-0.4350848262269957
BoW Corpus,6,0.8,0.7000000000000001,-0.4350848262269957
BoW Corpus,6,0.8,0.9000000000000001,-0.4350848262269957
BoW Corpus,6,0.9,0.1,-0.4350085004577065
BoW Corpus,6,0.9,0.30000000000000004,-0.4350085004577065
BoW Corpus,6,0.9,0.5000000000000001,-0.4350085004577065
BoW Corpus,6,0.9,0.7000000000000001,-0.4350085004577065
BoW Corpus,6,0.9,0.9000000000000001,-0.4350085004577065
BoW Corpus,7,0.1,0.1,-0.4392497158685999
BoW Corpus,7,0.1,0.30000000000000004,-0.4392497158685999
BoW Corpus,7,0.1,0.5000000000000001,-0.4392497158685999
BoW Corpus,7,0.1,0.7000000000000001,-0.4392497158685999
BoW Corpus,7,0.1,0.9000000000000001,-0.4392497158685999
BoW Corpus,7,0.2,0.1,-0.4401724189796545
BoW Corpus,7,0.2,0.30000000000000004,-0.4401724189796545
BoW Corpus,7,0.2,0.5000000000000001,-0.4401724189796545
BoW Corpus,7,0.2,0.7000000000000001,-0.4401724189796545
BoW Corpus,7,0.2,0.9000000000000001,-0.4401724189796545
BoW Corpus,7,0.30000000000000004,0.1,-0.4407134219388523
BoW Corpus,7,0.30000000000000004,0.30000000000000004,-0.4407134219388523
BoW Corpus,7,0.30000000000000004,0.5000000000000001,-0.4407134219388523
BoW Corpus,7,0.30000000000000004,0.7000000000000001,-0.4407134219388523
BoW Corpus,7,0.30000000000000004,0.9000000000000001,-0.4407134219388523
BoW Corpus,7,0.4,0.1,-0.43847324905427587
BoW Corpus,7,0.4,0.30000000000000004,-0.43847324905427587
BoW Corpus,7,0.4,0.5000000000000001,-0.43847324905427587
BoW Corpus,7,0.4,0.7000000000000001,-0.43847324905427587
BoW Corpus,7,0.4,0.9000000000000001,-0.43847324905427587
BoW Corpus,7,0.5,0.1,-0.4384835243856773
BoW Corpus,7,0.5,0.30000000000000004,-0.4384835243856773
BoW Corpus,7,0.5,0.5000000000000001,-0.4384835243856773
BoW Corpus,7,0.5,0.7000000000000001,-0.4384835243856773
BoW Corpus,7,0.5,0.9000000000000001,-0.4384835243856773
BoW Corpus,7,0.6,0.1,-0.4384835243856773
BoW Corpus,7,0.6,0.30000000000000004,-0.4384835243856773
BoW Corpus,7,0.6,0.5000000000000001,-0.4384835243856773
BoW Corpus,7,0.6,0.7000000000000001,-0.4384835243856773
BoW Corpus,7,0.6,0.9000000000000001,-0.4384835243856773
BoW Corpus,7,0.7000000000000001,0.1,-0.43812943698875767
BoW Corpus,7,0.7000000000000001,0.30000000000000004,-0.43812943698875767
BoW Corpus,7,0.7000000000000001,0.5000000000000001,-0.43812943698875767
BoW Corpus,7,0.7000000000000001,0.7000000000000001,-0.43812943698875767
BoW Corpus,7,0.7000000000000001,0.9000000000000001,-0.43812943698875767
BoW Corpus,7,0.8,0.1,-0.43812943698875767
BoW Corpus,7,0.8,0.30000000000000004,-0.43812943698875767
BoW Corpus,7,0.8,0.5000000000000001,-0.43812943698875767
BoW Corpus,7,0.8,0.7000000000000001,-0.43812943698875767
BoW Corpus,7,0.8,0.9000000000000001,-0.43812943698875767
BoW Corpus,7,0.9,0.1,-0.43327164538890844
BoW Corpus,7,0.9,0.30000000000000004,-0.43327164538890844
BoW Corpus,7,0.9,0.5000000000000001,-0.43327164538890844
BoW Corpus,7,0.9,0.7000000000000001,-0.43327164538890844
BoW Corpus,7,0.9,0.9000000000000001,-0.43327164538890844
BoW Corpus,8,0.1,0.1,-0.4276829001453364
BoW Corpus,8,0.1,0.30000000000000004,-0.4276829001453364
BoW Corpus,8,0.1,0.5000000000000001,-0.4276829001453364
BoW Corpus,8,0.1,0.7000000000000001,-0.4276829001453364
BoW Corpus,8,0.1,0.9000000000000001,-0.4276829001453364
BoW Corpus,8,0.2,0.1,-0.4253309310622218
BoW Corpus,8,0.2,0.30000000000000004,-0.4253309310622218
BoW Corpus,8,0.2,0.5000000000000001,-0.4253309310622218
BoW Corpus,8,0.2,0.7000000000000001,-0.4253309310622218
BoW Corpus,8,0.2,0.9000000000000001,-0.4253309310622218
BoW Corpus,8,0.30000000000000004,0.1,-0.4252760747405514
BoW Corpus,8,0.30000000000000004,0.30000000000000004,-0.4252760747405514
BoW Corpus,8,0.30000000000000004,0.5000000000000001,-0.4252760747405514
BoW Corpus,8,0.30000000000000004,0.7000000000000001,-0.4252760747405514
BoW Corpus,8,0.30000000000000004,0.9000000000000001,-0.4252760747405514
BoW Corpus,8,0.4,0.1,-0.42465152110989957
BoW Corpus,8,0.4,0.30000000000000004,-0.42465152110989957
BoW Corpus,8,0.4,0.5000000000000001,-0.42465152110989957
BoW Corpus,8,0.4,0.7000000000000001,-0.42465152110989957
BoW Corpus,8,0.4,0.9000000000000001,-0.42465152110989957
BoW Corpus,8,0.5,0.1,-0.42454295163754463
BoW Corpus,8,0.5,0.30000000000000004,-0.42454295163754463
BoW Corpus,8,0.5,0.5000000000000001,-0.42454295163754463
BoW Corpus,8,0.5,0.7000000000000001,-0.42454295163754463
BoW Corpus,8,0.5,0.9000000000000001,-0.42454295163754463
BoW Corpus,8,0.6,0.1,-0.42513957353966764
BoW Corpus,8,0.6,0.30000000000000004,-0.42513957353966764
BoW Corpus,8,0.6,0.5000000000000001,-0.42513957353966764
BoW Corpus,8,0.6,0.7000000000000001,-0.42513957353966764
BoW Corpus,8,0.6,0.9000000000000001,-0.42513957353966764
BoW Corpus,8,0.7000000000000001,0.1,-0.42508357404701136
BoW Corpus,8,0.7000000000000001,0.30000000000000004,-0.42508357404701136
BoW Corpus,8,0.7000000000000001,0.5000000000000001,-0.42508357404701136
BoW Corpus,8,0.7000000000000001,0.7000000000000001,-0.42508357404701136
BoW Corpus,8,0.7000000000000001,0.9000000000000001,-0.42508357404701136
BoW Corpus,8,0.8,0.1,-0.4251445670720799
BoW Corpus,8,0.8,0.30000000000000004,-0.4251445670720799
BoW Corpus,8,0.8,0.5000000000000001,-0.4251445670720799
BoW Corpus,8,0.8,0.7000000000000001,-0.4251445670720799
BoW Corpus,8,0.8,0.9000000000000001,-0.4251445670720799
BoW Corpus,8,0.9,0.1,-0.42509085392139534
BoW Corpus,8,0.9,0.30000000000000004,-0.42509085392139534
BoW Corpus,8,0.9,0.5000000000000001,-0.42509085392139534
BoW Corpus,8,0.9,0.7000000000000001,-0.42509085392139534
BoW Corpus,8,0.9,0.9000000000000001,-0.42509085392139534
BoW Corpus,9,0.1,0.1,-0.4230152361402617
BoW Corpus,9,0.1,0.30000000000000004,-0.4230152361402617
BoW Corpus,9,0.1,0.5000000000000001,-0.4230152361402617
BoW Corpus,9,0.1,0.7000000000000001,-0.4230152361402617
BoW Corpus,9,0.1,0.9000000000000001,-0.4230152361402617
BoW Corpus,9,0.2,0.1,-0.4229337966945387
BoW Corpus,9,0.2,0.30000000000000004,-0.4229337966945387
BoW Corpus,9,0.2,0.5000000000000001,-0.4229337966945387
BoW Corpus,9,0.2,0.7000000000000001,-0.4229337966945387
BoW Corpus,9,0.2,0.9000000000000001,-0.4229337966945387
BoW Corpus,9,0.30000000000000004,0.1,-0.42274067290104717
BoW Corpus,9,0.30000000000000004,0.30000000000000004,-0.42274067290104717
BoW Corpus,9,0.30000000000000004,0.5000000000000001,-0.42274067290104717
BoW Corpus,9,0.30000000000000004,0.7000000000000001,-0.42274067290104717
BoW Corpus,9,0.30000000000000004,0.9000000000000001,-0.42274067290104717
BoW Corpus,9,0.4,0.1,-0.4227873114044907
BoW Corpus,9,0.4,0.30000000000000004,-0.4227873114044907
BoW Corpus,9,0.4,0.5000000000000001,-0.4227873114044907
BoW Corpus,9,0.4,0.7000000000000001,-0.4227873114044907
BoW Corpus,9,0.4,0.9000000000000001,-0.4227873114044907
BoW Corpus,9,0.5,0.1,-0.42035468989201097
BoW Corpus,9,0.5,0.30000000000000004,-0.42035468989201097
BoW Corpus,9,0.5,0.5000000000000001,-0.42035468989201097
BoW Corpus,9,0.5,0.7000000000000001,-0.42035468989201097
BoW Corpus,9,0.5,0.9000000000000001,-0.42035468989201097
BoW Corpus,9,0.6,0.1,-0.41958508131176747
BoW Corpus,9,0.6,0.30000000000000004,-0.41958508131176747
BoW Corpus,9,0.6,0.5000000000000001,-0.41958508131176747
BoW Corpus,9,0.6,0.7000000000000001,-0.41958508131176747
BoW Corpus,9,0.6,0.9000000000000001,-0.41958508131176747
BoW Corpus,9,0.7000000000000001,0.1,-0.42108254603087425
BoW Corpus,9,0.7000000000000001,0.30000000000000004,-0.42108254603087425
BoW Corpus,9,0.7000000000000001,0.5000000000000001,-0.42108254603087425
BoW Corpus,9,0.7000000000000001,0.7000000000000001,-0.42108254603087425
BoW Corpus,9,0.7000000000000001,0.9000000000000001,-0.42108254603087425
BoW Corpus,9,0.8,0.1,-0.42042121635344765
BoW Corpus,9,0.8,0.30000000000000004,-0.42042121635344765
BoW Corpus,9,0.8,0.5000000000000001,-0.42042121635344765
BoW Corpus,9,0.8,0.7000000000000001,-0.42042121635344765
BoW Corpus,9,0.8,0.9000000000000001,-0.42042121635344765
BoW Corpus,9,0.9,0.1,-0.4220999033991533
BoW Corpus,9,0.9,0.30000000000000004,-0.4220999033991533
BoW Corpus,9,0.9,0.5000000000000001,-0.4220999033991533
BoW Corpus,9,0.9,0.7000000000000001,-0.4220999033991533
BoW Corpus,9,0.9,0.9000000000000001,-0.4220999033991533
