Validation_Set,Topics,Alpha,Beta,Coherence
BoW Corpus,2,0.7000000000000001,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.7000000000000001,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.7000000000000001,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.8,0.1,-3.1354717552636173
BoW Corpus,2,0.8,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.8,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.8,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.8,0.9000000000000001,-3.1354717552636173
BoW Corpus,2,0.9,0.1,-3.1354717552636173
BoW Corpus,2,0.9,0.30000000000000004,-3.1354717552636173
BoW Corpus,2,0.9,0.5000000000000001,-3.1354717552636173
BoW Corpus,2,0.9,0.7000000000000002,-3.1354717552636173
BoW Corpus,2,0.9,0.9000000000000001,-3.1354717552636173
BoW Corpus,3,0.1,0.1,-2.858142677201878
BoW Corpus,3,0.1,0.30000000000000004,-2.858142677201878
BoW Corpus,3,0.1,0.5000000000000001,-2.858142677201878
BoW Corpus,3,0.1,0.7000000000000002,-2.858142677201878
BoW Corpus,3,0.1,0.9000000000000001,-2.858142677201878
BoW Corpus,3,0.2,0.1,-2.858142677201878
BoW Corpus,3,0.2,0.30000000000000004,-2.858142677201878
BoW Corpus,3,0.2,0.5000000000000001,-2.858142677201878
BoW Corpus,3,0.2,0.7000000000000002,-2.858142677201878
BoW Corpus,3,0.2,0.9000000000000001,-2.858142677201878
BoW Corpus,3,0.30000000000000004,0.1,-2.859107670775421
BoW Corpus,3,0.30000000000000004,0.30000000000000004,-2.859107670775421
BoW Corpus,3,0.30000000000000004,0.5000000000000001,-2.859107670775421
BoW Corpus,3,0.30000000000000004,0.7000000000000002,-2.859107670775421
BoW Corpus,3,0.30000000000000004,0.9000000000000001,-2.859107670775421
BoW Corpus,3,0.4,0.1,-2.859107670775421
BoW Corpus,3,0.4,0.30000000000000004,-2.859107670775421
BoW Corpus,3,0.4,0.5000000000000001,-2.859107670775421
BoW Corpus,3,0.4,0.7000000000000002,-2.859107670775421
BoW Corpus,3,0.4,0.9000000000000001,-2.859107670775421
BoW Corpus,3,0.5,0.1,-2.859107670775421
BoW Corpus,3,0.5,0.30000000000000004,-2.859107670775421
BoW Corpus,3,0.5,0.5000000000000001,-2.859107670775421
BoW Corpus,3,0.5,0.7000000000000002,-2.859107670775421
BoW Corpus,3,0.5,0.9000000000000001,-2.859107670775421
BoW Corpus,3,0.6000000000000001,0.1,-2.859107670775421
BoW Corpus,3,0.6000000000000001,0.30000000000000004,-2.859107670775421
BoW Corpus,3,0.6000000000000001,0.5000000000000001,-2.859107670775421
BoW Corpus,3,0.6000000000000001,0.7000000000000002,-2.859107670775421
BoW Corpus,3,0.6000000000000001,0.9000000000000001,-2.859107670775421
BoW Corpus,3,0.7000000000000001,0.1,-2.859107670775421
BoW Corpus,3,0.7000000000000001,0.30000000000000004,-2.859107670775421
BoW Corpus,3,0.7000000000000001,0.5000000000000001,-2.859107670775421
BoW Corpus,3,0.7000000000000001,0.7000000000000002,-2.859107670775421
BoW Corpus,3,0.7000000000000001,0.9000000000000001,-2.859107670775421
BoW Corpus,3,0.8,0.1,-2.860900041385126
BoW Corpus,3,0.8,0.30000000000000004,-2.860900041385126
BoW Corpus,3,0.8,0.5000000000000001,-2.860900041385126
BoW Corpus,3,0.8,0.7000000000000002,-2.860900041385126
BoW Corpus,3,0.8,0.9000000000000001,-2.860900041385126
BoW Corpus,3,0.9,0.1,-2.8592237055166563
BoW Corpus,3,0.9,0.30000000000000004,-2.8592237055166563
BoW Corpus,3,0.9,0.5000000000000001,-2.8592237055166563
BoW Corpus,3,0.9,0.7000000000000002,-2.8592237055166563
BoW Corpus,3,0.9,0.9000000000000001,-2.8592237055166563
BoW Corpus,4,0.1,0.1,-2.9991961848169906
BoW Corpus,4,0.1,0.30000000000000004,-2.9991961848169906
BoW Corpus,4,0.1,0.5000000000000001,-2.9991961848169906
BoW Corpus,4,0.1,0.7000000000000002,-2.9991961848169906
BoW Corpus,4,0.1,0.9000000000000001,-2.9991961848169906
BoW Corpus,4,0.2,0.1,-2.9991961848169906
BoW Corpus,4,0.2,0.30000000000000004,-2.9991961848169906
BoW Corpus,4,0.2,0.5000000000000001,-2.9991961848169906
BoW Corpus,4,0.2,0.7000000000000002,-2.9991961848169906
BoW Corpus,4,0.2,0.9000000000000001,-2.9991961848169906
BoW Corpus,4,0.30000000000000004,0.1,-2.998345359599984
BoW Corpus,4,0.30000000000000004,0.30000000000000004,-2.998345359599984
BoW Corpus,4,0.30000000000000004,0.5000000000000001,-2.998345359599984
BoW Corpus,4,0.30000000000000004,0.7000000000000002,-2.998345359599984
BoW Corpus,4,0.30000000000000004,0.9000000000000001,-2.998345359599984
BoW Corpus,4,0.4,0.1,-2.998345359599984
BoW Corpus,4,0.4,0.30000000000000004,-2.998345359599984
BoW Corpus,4,0.4,0.5000000000000001,-2.998345359599984
BoW Corpus,4,0.4,0.7000000000000002,-2.998345359599984
BoW Corpus,4,0.4,0.9000000000000001,-2.998345359599984
BoW Corpus,4,0.5,0.1,-2.9981255515938483
BoW Corpus,4,0.5,0.30000000000000004,-2.9981255515938483
BoW Corpus,4,0.5,0.5000000000000001,-2.9981255515938483
BoW Corpus,4,0.5,0.7000000000000002,-2.9981255515938483
BoW Corpus,4,0.5,0.9000000000000001,-2.9981255515938483
BoW Corpus,4,0.6000000000000001,0.1,-2.9981255515938483
BoW Corpus,4,0.6000000000000001,0.30000000000000004,-2.9981255515938483
BoW Corpus,4,0.6000000000000001,0.5000000000000001,-2.9981255515938483
BoW Corpus,4,0.6000000000000001,0.7000000000000002,-2.9981255515938483
BoW Corpus,4,0.6000000000000001,0.9000000000000001,-2.9981255515938483
BoW Corpus,4,0.7000000000000001,0.1,-2.9981255515938483
BoW Corpus,4,0.7000000000000001,0.30000000000000004,-2.9981255515938483
BoW Corpus,4,0.7000000000000001,0.5000000000000001,-2.9981255515938483
BoW Corpus,4,0.7000000000000001,0.7000000000000002,-2.9981255515938483
BoW Corpus,4,0.7000000000000001,0.9000000000000001,-2.9981255515938483
BoW Corpus,4,0.8,0.1,-2.8758481443493213
BoW Corpus,4,0.8,0.30000000000000004,-2.8758481443493213
BoW Corpus,4,0.8,0.5000000000000001,-2.8758481443493213
BoW Corpus,4,0.8,0.7000000000000002,-2.8758481443493213
BoW Corpus,4,0.8,0.9000000000000001,-2.8758481443493213
BoW Corpus,4,0.9,0.1,-2.8758481443493213
BoW Corpus,4,0.9,0.30000000000000004,-2.8758481443493213
BoW Corpus,4,0.9,0.5000000000000001,-2.8758481443493213
BoW Corpus,4,0.9,0.7000000000000002,-2.8758481443493213
BoW Corpus,4,0.9,0.9000000000000001,-2.8758481443493213
BoW Corpus,5,0.1,0.1,-3.3745949896697063
BoW Corpus,5,0.1,0.30000000000000004,-3.3745949896697063
BoW Corpus,5,0.1,0.5000000000000001,-3.3745949896697063
BoW Corpus,5,0.1,0.7000000000000002,-3.3745949896697063
BoW Corpus,5,0.1,0.9000000000000001,-3.3745949896697063
BoW Corpus,5,0.2,0.1,-3.185584904422925
BoW Corpus,5,0.2,0.30000000000000004,-3.185584904422925
BoW Corpus,5,0.2,0.5000000000000001,-3.185584904422925
BoW Corpus,5,0.2,0.7000000000000002,-3.185584904422925
BoW Corpus,5,0.2,0.9000000000000001,-3.185584904422925
BoW Corpus,5,0.30000000000000004,0.1,-3.1869332558392007
BoW Corpus,5,0.30000000000000004,0.30000000000000004,-3.1869332558392007
BoW Corpus,5,0.30000000000000004,0.5000000000000001,-3.1869332558392007
BoW Corpus,5,0.30000000000000004,0.7000000000000002,-3.1869332558392007
BoW Corpus,5,0.30000000000000004,0.9000000000000001,-3.1869332558392007
BoW Corpus,5,0.4,0.1,-3.2124252571174052
BoW Corpus,5,0.4,0.30000000000000004,-3.2124252571174052
BoW Corpus,5,0.4,0.5000000000000001,-3.2124252571174052
BoW Corpus,5,0.4,0.7000000000000002,-3.2124252571174052
BoW Corpus,5,0.4,0.9000000000000001,-3.2124252571174052
BoW Corpus,5,0.5,0.1,-3.2126601450661574
BoW Corpus,5,0.5,0.30000000000000004,-3.2126601450661574
BoW Corpus,5,0.5,0.5000000000000001,-3.2126601450661574
BoW Corpus,5,0.5,0.7000000000000002,-3.2126601450661574
BoW Corpus,5,0.5,0.9000000000000001,-3.2126601450661574
BoW Corpus,5,0.6000000000000001,0.1,-3.2878518676086776
BoW Corpus,5,0.6000000000000001,0.30000000000000004,-3.2878518676086776
BoW Corpus,5,0.6000000000000001,0.5000000000000001,-3.2878518676086776
BoW Corpus,5,0.6000000000000001,0.7000000000000002,-3.2878518676086776
BoW Corpus,5,0.6000000000000001,0.9000000000000001,-3.2878518676086776
BoW Corpus,5,0.7000000000000001,0.1,-3.2878518676086776
BoW Corpus,5,0.7000000000000001,0.30000000000000004,-3.2878518676086776
BoW Corpus,5,0.7000000000000001,0.5000000000000001,-3.2878518676086776
BoW Corpus,5,0.7000000000000001,0.7000000000000002,-3.2878518676086776
BoW Corpus,5,0.7000000000000001,0.9000000000000001,-3.2878518676086776
BoW Corpus,5,0.8,0.1,-3.2878518676086776
BoW Corpus,5,0.8,0.30000000000000004,-3.2878518676086776
BoW Corpus,5,0.8,0.5000000000000001,-3.2878518676086776
BoW Corpus,5,0.8,0.7000000000000002,-3.2878518676086776
BoW Corpus,5,0.8,0.9000000000000001,-3.2878518676086776
BoW Corpus,5,0.9,0.1,-3.287484103775566
BoW Corpus,5,0.9,0.30000000000000004,-3.287484103775566
BoW Corpus,5,0.9,0.5000000000000001,-3.287484103775566
BoW Corpus,5,0.9,0.7000000000000002,-3.287484103775566
BoW Corpus,5,0.9,0.9000000000000001,-3.287484103775566
BoW Corpus,6,0.1,0.1,-3.4352977525811084
BoW Corpus,6,0.1,0.30000000000000004,-3.4352977525811084
BoW Corpus,6,0.1,0.5000000000000001,-3.4352977525811084
BoW Corpus,6,0.1,0.7000000000000002,-3.4352977525811084
BoW Corpus,6,0.1,0.9000000000000001,-3.4352977525811084
BoW Corpus,6,0.2,0.1,-3.4351994610364174
BoW Corpus,6,0.2,0.30000000000000004,-3.4351994610364174
BoW Corpus,6,0.2,0.5000000000000001,-3.4351994610364174
BoW Corpus,6,0.2,0.7000000000000002,-3.4351994610364174
BoW Corpus,6,0.2,0.9000000000000001,-3.4351994610364174
BoW Corpus,6,0.30000000000000004,0.1,-3.4404407475527083
BoW Corpus,6,0.30000000000000004,0.30000000000000004,-3.4404407475527083
BoW Corpus,6,0.30000000000000004,0.5000000000000001,-3.4404407475527083
BoW Corpus,6,0.30000000000000004,0.7000000000000002,-3.4404407475527083
BoW Corpus,6,0.30000000000000004,0.9000000000000001,-3.4404407475527083
BoW Corpus,6,0.4,0.1,-3.4407014945031187
BoW Corpus,6,0.4,0.30000000000000004,-3.4407014945031187
BoW Corpus,6,0.4,0.5000000000000001,-3.4407014945031187
BoW Corpus,6,0.4,0.7000000000000002,-3.4407014945031187
BoW Corpus,6,0.4,0.9000000000000001,-3.4407014945031187
BoW Corpus,6,0.5,0.1,-3.4430194601330015
BoW Corpus,6,0.5,0.30000000000000004,-3.4430194601330015
BoW Corpus,6,0.5,0.5000000000000001,-3.4430194601330015
BoW Corpus,6,0.5,0.7000000000000002,-3.4430194601330015
BoW Corpus,6,0.5,0.9000000000000001,-3.4430194601330015
BoW Corpus,6,0.6000000000000001,0.1,-3.442168199523138
BoW Corpus,6,0.6000000000000001,0.30000000000000004,-3.442168199523138
BoW Corpus,6,0.6000000000000001,0.5000000000000001,-3.442168199523138
BoW Corpus,6,0.6000000000000001,0.7000000000000002,-3.442168199523138
BoW Corpus,6,0.6000000000000001,0.9000000000000001,-3.442168199523138
BoW Corpus,6,0.7000000000000001,0.1,-3.444922860490125
BoW Corpus,6,0.7000000000000001,0.30000000000000004,-3.444922860490125
BoW Corpus,6,0.7000000000000001,0.5000000000000001,-3.444922860490125
BoW Corpus,6,0.7000000000000001,0.7000000000000002,-3.444922860490125
BoW Corpus,6,0.7000000000000001,0.9000000000000001,-3.444922860490125
BoW Corpus,6,0.8,0.1,-3.3018494241045473
BoW Corpus,6,0.8,0.30000000000000004,-3.3018494241045473
BoW Corpus,6,0.8,0.5000000000000001,-3.3018494241045473
BoW Corpus,6,0.8,0.7000000000000002,-3.3018494241045473
BoW Corpus,6,0.8,0.9000000000000001,-3.3018494241045473
BoW Corpus,6,0.9,0.1,-3.3026874130380706
BoW Corpus,6,0.9,0.30000000000000004,-3.3026874130380706
BoW Corpus,6,0.9,0.5000000000000001,-3.3026874130380706
BoW Corpus,6,0.9,0.7000000000000002,-3.3026874130380706
BoW Corpus,6,0.9,0.9000000000000001,-3.3026874130380706
BoW Corpus,7,0.1,0.1,-3.3219206554568688
BoW Corpus,7,0.1,0.30000000000000004,-3.3219206554568688
BoW Corpus,7,0.1,0.5000000000000001,-3.3219206554568688
BoW Corpus,7,0.1,0.7000000000000002,-3.3219206554568688
BoW Corpus,7,0.1,0.9000000000000001,-3.3219206554568688
BoW Corpus,7,0.2,0.1,-3.3201527041356935
BoW Corpus,7,0.2,0.30000000000000004,-3.3201527041356935
BoW Corpus,7,0.2,0.5000000000000001,-3.3201527041356935
BoW Corpus,7,0.2,0.7000000000000002,-3.3201527041356935
BoW Corpus,7,0.2,0.9000000000000001,-3.3201527041356935
BoW Corpus,7,0.30000000000000004,0.1,-3.319326679858499
BoW Corpus,7,0.30000000000000004,0.30000000000000004,-3.319326679858499
BoW Corpus,7,0.30000000000000004,0.5000000000000001,-3.319326679858499
BoW Corpus,7,0.30000000000000004,0.7000000000000002,-3.319326679858499
BoW Corpus,7,0.30000000000000004,0.9000000000000001,-3.319326679858499
BoW Corpus,7,0.4,0.1,-3.280356107367645
BoW Corpus,7,0.4,0.30000000000000004,-3.280356107367645
BoW Corpus,7,0.4,0.5000000000000001,-3.280356107367645
BoW Corpus,7,0.4,0.7000000000000002,-3.280356107367645
BoW Corpus,7,0.4,0.9000000000000001,-3.280356107367645
BoW Corpus,7,0.5,0.1,-3.25026087820665
BoW Corpus,7,0.5,0.30000000000000004,-3.25026087820665
BoW Corpus,7,0.5,0.5000000000000001,-3.25026087820665
BoW Corpus,7,0.5,0.7000000000000002,-3.25026087820665
BoW Corpus,7,0.5,0.9000000000000001,-3.25026087820665
BoW Corpus,7,0.6000000000000001,0.1,-3.251642263880941
BoW Corpus,7,0.6000000000000001,0.30000000000000004,-3.251642263880941
BoW Corpus,7,0.6000000000000001,0.5000000000000001,-3.251642263880941
BoW Corpus,7,0.6000000000000001,0.7000000000000002,-3.251642263880941
BoW Corpus,7,0.6000000000000001,0.9000000000000001,-3.251642263880941
BoW Corpus,7,0.7000000000000001,0.1,-3.2504869496441833
BoW Corpus,7,0.7000000000000001,0.30000000000000004,-3.2504869496441833
BoW Corpus,7,0.7000000000000001,0.5000000000000001,-3.2504869496441833
BoW Corpus,7,0.7000000000000001,0.7000000000000002,-3.2504869496441833
BoW Corpus,7,0.7000000000000001,0.9000000000000001,-3.2504869496441833
BoW Corpus,7,0.8,0.1,-3.2854026675327797
BoW Corpus,7,0.8,0.30000000000000004,-3.2854026675327797
BoW Corpus,7,0.8,0.5000000000000001,-3.2854026675327797
BoW Corpus,7,0.8,0.7000000000000002,-3.2854026675327797
BoW Corpus,7,0.8,0.9000000000000001,-3.2854026675327797
BoW Corpus,7,0.9,0.1,-3.2846440208185093
BoW Corpus,7,0.9,0.30000000000000004,-3.2846440208185093
BoW Corpus,7,0.9,0.5000000000000001,-3.2846440208185093
BoW Corpus,7,0.9,0.7000000000000002,-3.2846440208185093
BoW Corpus,7,0.9,0.9000000000000001,-3.2846440208185093
BoW Corpus,8,0.1,0.1,-3.0637502284121596
BoW Corpus,8,0.1,0.30000000000000004,-3.0637502284121596
BoW Corpus,8,0.1,0.5000000000000001,-3.0637502284121596
BoW Corpus,8,0.1,0.7000000000000002,-3.0637502284121596
BoW Corpus,8,0.1,0.9000000000000001,-3.0637502284121596
BoW Corpus,8,0.2,0.1,-3.063426750305756
BoW Corpus,8,0.2,0.30000000000000004,-3.063426750305756
BoW Corpus,8,0.2,0.5000000000000001,-3.063426750305756
BoW Corpus,8,0.2,0.7000000000000002,-3.063426750305756
BoW Corpus,8,0.2,0.9000000000000001,-3.063426750305756
BoW Corpus,8,0.30000000000000004,0.1,-3.0729117450498387
BoW Corpus,8,0.30000000000000004,0.30000000000000004,-3.0729117450498387
BoW Corpus,8,0.30000000000000004,0.5000000000000001,-3.0729117450498387
BoW Corpus,8,0.30000000000000004,0.7000000000000002,-3.0729117450498387
BoW Corpus,8,0.30000000000000004,0.9000000000000001,-3.0729117450498387
BoW Corpus,8,0.4,0.1,-3.0728169421919613
BoW Corpus,8,0.4,0.30000000000000004,-3.0728169421919613
BoW Corpus,8,0.4,0.5000000000000001,-3.0728169421919613
BoW Corpus,8,0.4,0.7000000000000002,-3.0728169421919613
BoW Corpus,8,0.4,0.9000000000000001,-3.0728169421919613
BoW Corpus,8,0.5,0.1,-3.0711571556292467
BoW Corpus,8,0.5,0.30000000000000004,-3.0711571556292467
BoW Corpus,8,0.5,0.5000000000000001,-3.0711571556292467
BoW Corpus,8,0.5,0.7000000000000002,-3.0711571556292467
BoW Corpus,8,0.5,0.9000000000000001,-3.0711571556292467
BoW Corpus,8,0.6000000000000001,0.1,-3.071738087170687
BoW Corpus,8,0.6000000000000001,0.30000000000000004,-3.071738087170687
BoW Corpus,8,0.6000000000000001,0.5000000000000001,-3.071738087170687
BoW Corpus,8,0.6000000000000001,0.7000000000000002,-3.071738087170687
BoW Corpus,8,0.6000000000000001,0.9000000000000001,-3.071738087170687
BoW Corpus,8,0.7000000000000001,0.1,-3.172912313995024
BoW Corpus,8,0.7000000000000001,0.30000000000000004,-3.172912313995024
BoW Corpus,8,0.7000000000000001,0.5000000000000001,-3.172912313995024
BoW Corpus,8,0.7000000000000001,0.7000000000000002,-3.172912313995024
BoW Corpus,8,0.7000000000000001,0.9000000000000001,-3.172912313995024
BoW Corpus,8,0.8,0.1,-3.2626028303923738
BoW Corpus,8,0.8,0.30000000000000004,-3.2626028303923738
BoW Corpus,8,0.8,0.5000000000000001,-3.2626028303923738
BoW Corpus,8,0.8,0.7000000000000002,-3.2626028303923738
BoW Corpus,8,0.8,0.9000000000000001,-3.2626028303923738
BoW Corpus,8,0.9,0.1,-3.205240549253234
BoW Corpus,8,0.9,0.30000000000000004,-3.205240549253234
BoW Corpus,8,0.9,0.5000000000000001,-3.205240549253234
BoW Corpus,8,0.9,0.7000000000000002,-3.205240549253234
BoW Corpus,8,0.9,0.9000000000000001,-3.205240549253234
BoW Corpus,9,0.1,0.1,-3.4001765379369373
BoW Corpus,9,0.1,0.30000000000000004,-3.4001765379369373
BoW Corpus,9,0.1,0.5000000000000001,-3.4001765379369373
BoW Corpus,9,0.1,0.7000000000000002,-3.4001765379369373
BoW Corpus,9,0.1,0.9000000000000001,-3.4001765379369373
BoW Corpus,9,0.2,0.1,-3.4028979522809397
BoW Corpus,9,0.2,0.30000000000000004,-3.4028979522809397
BoW Corpus,9,0.2,0.5000000000000001,-3.4028979522809397
BoW Corpus,9,0.2,0.7000000000000002,-3.4028979522809397
BoW Corpus,9,0.2,0.9000000000000001,-3.4028979522809397
BoW Corpus,9,0.30000000000000004,0.1,-3.3560155919572328
BoW Corpus,9,0.30000000000000004,0.30000000000000004,-3.3560155919572328
BoW Corpus,9,0.30000000000000004,0.5000000000000001,-3.3560155919572328
BoW Corpus,9,0.30000000000000004,0.7000000000000002,-3.3560155919572328
BoW Corpus,9,0.30000000000000004,0.9000000000000001,-3.3560155919572328
BoW Corpus,9,0.4,0.1,-3.379876860241728
BoW Corpus,9,0.4,0.30000000000000004,-3.379876860241728
BoW Corpus,9,0.4,0.5000000000000001,-3.379876860241728
BoW Corpus,9,0.4,0.7000000000000002,-3.379876860241728
BoW Corpus,9,0.4,0.9000000000000001,-3.379876860241728
BoW Corpus,9,0.5,0.1,-3.3780363725544706
BoW Corpus,9,0.5,0.30000000000000004,-3.3780363725544706
BoW Corpus,9,0.5,0.5000000000000001,-3.3780363725544706
BoW Corpus,9,0.5,0.7000000000000002,-3.3780363725544706
BoW Corpus,9,0.5,0.9000000000000001,-3.3780363725544706
BoW Corpus,9,0.6000000000000001,0.1,-3.3755110445893903
BoW Corpus,9,0.6000000000000001,0.30000000000000004,-3.3755110445893903
BoW Corpus,9,0.6000000000000001,0.5000000000000001,-3.3755110445893903
BoW Corpus,9,0.6000000000000001,0.7000000000000002,-3.3755110445893903
BoW Corpus,9,0.6000000000000001,0.9000000000000001,-3.3755110445893903
BoW Corpus,9,0.7000000000000001,0.1,-3.4036698636495917
BoW Corpus,9,0.7000000000000001,0.30000000000000004,-3.4036698636495917
BoW Corpus,9,0.7000000000000001,0.5000000000000001,-3.4036698636495917
BoW Corpus,9,0.7000000000000001,0.7000000000000002,-3.4036698636495917
BoW Corpus,9,0.7000000000000001,0.9000000000000001,-3.4036698636495917
BoW Corpus,9,0.8,0.1,-3.4031840549691745
BoW Corpus,9,0.8,0.30000000000000004,-3.4031840549691745
BoW Corpus,9,0.8,0.5000000000000001,-3.4031840549691745
BoW Corpus,9,0.8,0.7000000000000002,-3.4031840549691745
BoW Corpus,9,0.8,0.9000000000000001,-3.4031840549691745
BoW Corpus,9,0.9,0.1,-3.449142375710311
BoW Corpus,9,0.9,0.30000000000000004,-3.449142375710311
BoW Corpus,9,0.9,0.5000000000000001,-3.449142375710311
BoW Corpus,9,0.9,0.7000000000000002,-3.449142375710311
BoW Corpus,9,0.9,0.9000000000000001,-3.449142375710311
